c,Rg
0,2.3309096532684404
1,1.677844464215918
2,1.8157440287937063
3,2.4567281753584376
4,2.314982596522056
5,2.2284041298427
6,2.2441030620049514
7,1.835601118353331
8,2.315728022048358
9,2.621513796816641
10,1.7430061396047918
11,1.9477987161151946
12,2.078170872353859
13,1.663222816281691
14,2.371427648084588
15,2.0493230295392673
16,2.1949669530541915
17,2.5824933928666693
18,2.2788645735541198
19,2.438069187061762
20,1.7985428780821435
21,2.1332052821282814
22,1.995709719999379
23,1.911786397090428
24,2.142813047701549
25,3.279442298333666
26,2.3293588428793024
27,2.9331738698720193
28,2.8040550480331166
29,1.595404870902681
30,2.22893928212502
31,2.067528522342558
32,2.7062637161592367
33,2.0434208545965267
34,1.8971424451790648
35,1.5411133373311645
