c,Rg
0,4.871456054240868
1,3.5677823753839024
2,4.147914543598987
3,4.282554128040882
4,3.626266461651708
5,3.3345170775091257
6,3.539541688580599
7,3.093978665812032
8,3.832452307674552
9,3.472590529302296
10,3.8866663642767176
11,4.381621407230433
12,4.295838566659599
13,4.583060628193784
14,4.560387384576008
15,3.441758492137413
16,2.862152117131443
17,3.8582655116645346
18,3.6016293784063897
19,3.5167720961273563
20,2.962830289334845
21,4.24736938903364
22,4.264973392847838
23,4.437945398334684
24,4.092496888404437
25,3.964811737611258
26,4.7016947617322
27,3.9700553469567654
28,4.106323551645681
29,4.608135526001813
30,4.290019664500385
31,2.810536043141948
32,3.77785769791558
33,2.0683189911858375
34,3.9221329451460467
35,4.151243941302415
