c,Rg
0,3.2543620810229457
1,3.1087016448993623
2,4.213018574252907
3,4.571964081005012
4,3.178210976351318
5,2.554488797587494
6,3.85456201537866
7,2.262725171336546
8,2.8046462417210485
9,3.415957915973205
10,3.312119440524451
11,3.297153490543017
12,3.4811541165826028
13,3.733600564736405
14,3.3564627017888933
15,4.309868329891297
16,3.1722639760745013
17,4.00286147174743
18,4.27735551440373
19,3.5578941480319504
20,2.1585904842744026
21,3.3009639172974916
22,3.780695182185414
23,4.259654867944115
24,4.008809892486798
25,4.186595512179317
26,3.3420676731179455
27,3.8700671116273937
28,3.6524518659251344
29,3.984338088591378
30,4.05712337156513
31,3.1989392465315754
32,2.713943860031006
33,2.4143508019341353
34,3.147371955552759
35,1.9895956763875413
