c,Rg
0,4.137295036627192
1,4.294048198390419
2,4.629336685768275
3,4.41903759406955
4,3.6859232483192055
5,4.262980174666544
6,4.688867879819179
7,3.6708042231233198
8,4.386204418970918
9,3.7371822952727367
10,5.029400715651915
11,3.9683801836769623
12,3.9409825719609572
13,4.168462890011137
14,4.890327443597208
15,4.445332550001181
16,3.1702774957722553
17,4.805532982146726
18,4.682447997543592
19,3.315052182409803
20,3.245881736647224
21,3.2337958543327985
22,4.410518550080025
23,4.463525849975555
24,5.144556941749212
25,4.443674560968658
26,4.297779730163006
27,3.4009593077689124
28,3.8927253977772436
29,4.035434385503002
30,4.125672876295454
31,4.5598369736318425
32,3.8113358953784164
33,1.8492090596252226
34,2.64372169815584
35,3.846366868162734
