c,Rg
0,2.7368580467572663
1,2.110395623313316
2,2.3011594948851326
3,2.688866730743642
4,2.359200019455747
5,2.0354342920860895
6,2.1672262248321013
7,2.5125744656427598
8,1.528372584843107
9,1.7736500861500275
10,2.425830499107471
11,2.297994029713741
12,2.5022842948194355
13,2.394799592617303
14,1.6705182563803365
15,2.559240086998482
16,1.86895570557464
17,2.1159836690768667
18,1.8946259530841436
19,2.045266466160339
20,1.9412390367752241
21,2.1229081902192566
22,2.7084107851099692
23,2.318011587913227
24,1.6701528476759246
25,2.599873995812105
26,1.823003081538811
27,2.163764197711941
28,1.6041028952345917
29,1.8986443315692385
30,2.242021934727669
31,1.865056001330791
32,2.4911251763008617
33,2.874154357406714
34,2.419087006785824
35,1.9773295524519932
