c,Rg
0,2.7149989458009007
1,2.0905434829727887
2,2.041767779670352
3,2.554190360055413
4,2.560146656931981
5,2.532788860150012
6,2.7261678590101526
7,1.8552362475167412
8,2.1643293765506213
9,1.9324919151189222
10,1.9486837826851233
11,2.1253142629032533
12,2.5494930974999717
13,2.0939314730907506
14,2.3065212311834458
15,2.3162148638025783
16,2.2809307341083374
17,1.8147601316427469
18,1.9882586198983268
19,2.8445437902939728
20,2.017533064983075
21,2.659705014432991
22,2.749594211097339
23,2.5803189842730685
24,2.080217840780143
25,2.048956045941445
26,2.3990599966653603
27,2.4765407591436888
28,2.337935072109574
29,2.2527609223794705
30,2.6651086243153395
31,2.194971946289975
32,2.8152973213143935
33,2.1168662096835504
34,2.4978372731024736
35,2.7998050258901968
