c,Rg
0,1.4612575366785965
1,2.853497258050198
2,2.397219956261836
3,2.2647528794329856
4,2.0764252439950734
5,2.3010654661265075
6,2.684566203076393
7,2.4265599726773703
8,2.08842231540941
9,2.081609004352162
10,1.8675358479558026
11,2.6950307713642156
12,2.7202486931345082
13,2.3345237712647093
14,1.7514409362008188
15,1.7175514182696248
16,1.675562124482408
17,2.083091393194259
18,2.0570310117740087
19,1.7054665498332122
20,2.3145580476626635
21,1.8945233204423746
22,1.8412452435512225
23,2.6120844670301153
24,1.6775819536761836
25,2.072390532838828
26,2.105882327529247
27,2.4824576069089273
28,3.0402637461411146
29,1.6680080174267746
30,2.5165365713615215
31,2.46841192188419
32,2.0871697430970966
33,2.5858797770584774
34,2.1126558453520063
35,1.6688706381562353
