c,Rg
0,3.2728382680175327
1,2.637817010067226
2,2.4321380518383413
3,2.42650650874874
4,2.536534593081672
5,1.7595860677443431
6,3.4204975267495805
7,1.7727133238061927
8,3.2554994560435726
9,3.5202440142268543
10,3.5223055464425572
11,2.2995339777659294
12,3.8065156144300785
13,2.769592954659583
14,2.8983495145340905
15,2.9467425884525444
16,3.411921739606581
17,4.2013958008857
18,3.812841566023954
19,1.963659407840372
20,2.1765139303252803
21,1.9212806639843123
22,3.050946170010215
23,2.7704481335877773
24,3.3164464304282073
25,2.764324514904138
26,2.8052153071377606
27,2.1712862460993025
28,2.8298846667311377
29,3.376367251736695
30,3.7529886354744004
31,3.2365766775869846
32,2.1512389996929677
33,2.037383066509585
34,2.7338156262081763
35,1.9455350508793203
