c,Rg
0,4.4659379398285415
1,3.368433722577899
2,4.434507235375764
3,3.7477028069338685
4,3.338572864114246
5,2.5871018079117025
6,4.133998820040953
7,1.892412001283019
8,3.9719809675777658
9,3.7807441670655266
10,4.175011895623772
11,4.485675797747759
12,4.119427117500685
13,3.3173349919476025
14,3.5402278643612757
15,3.6060106758993378
16,2.9917535715028403
17,4.2872230769345325
18,3.5563982601221706
19,3.630415016137962
20,3.347852794254849
21,3.6367229839101025
22,3.8579787532981573
23,4.029903416956788
24,4.642195609471879
25,3.950470343554043
26,5.021468973537523
27,3.9251131343822436
28,3.5940837194061017
29,4.333617046867432
30,4.015261089505887
31,2.6729916669155553
32,3.7046034892549566
33,2.4787360555129707
34,3.215723415112065
35,3.3857105265069545
