c,x,y,z
0,2.94639,3.51273,0.21187
1,0.78799,5.04419,3.01389
2,3.20671,3.85353,13.79497
3,1.91786,4.35603,12.55028
4,1.7977,4.76383,13.7024
5,0.50643,5.23293,4.43584
6,0.63777,4.98567,14.61289
7,6.3006,4.24251,19.83419
8,5.48905,4.21201,0.40911
9,0.22489,3.40206,5.1494
10,2.43862,6.40552,12.48483
11,0.73675,3.35042,1.95182
12,1.63777,5.56959,0.87131
13,0.45757,0.5,9.74345
14,4.79074,1.97512,11.0
15,4.34373,5.8277,10.3356
16,2.5,2.54597,15.5993
17,1.05132,5.67377,0.40911
18,4.01044,3.69225,8.19383
19,3.57758,0.92338,6.64373
20,1.97198,2.28799,5.05589
21,0.01795,1.08048,3.86442
22,0.40609,6.47834,3.74475
23,0.69755,0.27554,16.44895
24,0.30258,6.99654,15.34584
25,2.63777,2.75475,14.97233
26,5.0571,4.44987,9.66543
27,5.65332,2.86971,2.89931
28,1.5524,2.43129,14.29861
29,2.68905,1.66821,14.30081
30,6.99047,2.15985,0.59882
31,0.12391,3.20105,6.55003
32,4.32838,3.99799,1.94133
33,6.20524,4.90676,13.08276
34,0.78496,3.65731,8.29166
35,3.69628,5.40381,8.8443
