c,x,y,z
0,0.41319,5.69569,16.65634
1,3.63689,3.45278,0.08297
2,4.86311,0.41319,3.33283
3,1.66931,5.14914,1.09869
4,1.0,4.76837,4.25172
5,4.13689,0.45533,5.74967
6,5.16377,5.15612,3.16892
7,2.5,1.36311,12.59647
8,0.40304,0.08681,18.75102
9,1.79986,0.13689,10.24617
10,2.73163,4.10978,17.65339
11,0.25492,0.24508,14.0
12,0.93883,0.21673,11.8132
13,5.73163,3.24508,11.70496
14,2.64914,1.9312,14.0465
15,5.5,5.42822,6.84563
16,5.93883,3.61754,14.74641
17,5.40304,1.12648,9.20375
18,5.74868,1.09161,14.8526
19,0.08681,0.10978,8.79846
20,3.0,5.35086,3.55088
21,0.66377,0.21673,12.30176
22,1.78327,2.03242,7.9745
23,5.68156,0.31844,0.30067
24,2.75492,6.0,6.64876
25,0.30804,2.26837,5.25727
26,4.81844,5.73163,16.40023
27,0.79639,0.42142,1.34202
28,1.71218,1.05507,11.10088
29,0.40839,4.15612,10.66622
30,2.73163,4.03242,5.8513
31,0.21673,0.55697,4.79504
32,3.31844,1.44993,1.39064
33,5.26837,3.5,9.67877
34,1.03674,3.12185,8.33472
35,0.63324,2.83623,6.60812
