c,x,y,z
0,3.5,3.64914,18.40244
1,0.73163,3.77712,18.9535
2,1.87352,1.20361,5.94726
3,1.31844,4.61754,4.36235
4,0.73163,2.0,3.14543
5,3.18156,5.5,2.30064
6,4.55697,0.37352,13.0
7,5.9312,3.26837,11.49173
8,5.10978,1.05507,17.24474
9,0.18156,2.22288,16.24408
10,4.81844,1.39022,10.55413
11,3.75492,0.29639,9.29846
12,0.60297,3.26837,5.05529
13,1.05507,3.81844,9.70154
14,2.30431,5.07858,9.76426
15,0.85086,4.94493,14.41165
16,6.0,0.31844,12.09298
17,4.71218,3.28327,5.72787
18,2.33069,5.5,0.72736
19,5.37352,5.5,18.02403
20,0.05007,2.21673,1.5
21,3.79134,2.85086,12.85738
22,0.5,0.5,7.55095
23,2.89022,3.33069,15.64094
24,5.29639,0.10978,0.10088
25,0.5,1.5,10.75366
26,1.20361,0.68156,0.84874
27,1.0,0.38246,18.29846
28,3.28782,6.0,15.09634
29,1.85086,1.0,16.70154
30,1.58681,2.04238,9.02026
31,3.87815,0.77712,3.87172
32,4.95762,5.69569,7.92967
33,5.73163,5.74508,5.30513
34,5.43395,3.73163,1.0404
35,1.10978,0.93883,13.99725
