c,x,y,z
0,2.94639,3.51273,19.8031
1,0.60697,5.06244,3.01389
2,3.20671,4.00386,13.79497
3,1.91786,4.40104,12.55028
4,1.7977,4.91786,13.7024
5,0.09383,5.2359,4.43584
6,0.34373,4.98567,14.61289
7,5.9369,4.24251,19.29971
8,5.45295,4.21201,19.89719
9,6.59165,3.40206,5.1494
10,2.43862,5.87688,12.48483
11,0.60226,3.35042,1.95182
12,1.63777,5.3651,0.70996
13,0.06922,7.0,9.74345
14,4.8203,1.97512,11.0
15,4.34373,5.69439,10.3356
16,2.5,2.54597,15.5993
17,0.63308,5.45694,0.15415
18,4.10103,3.69225,8.19383
19,3.57758,0.64023,6.64373
20,2.29804,2.28799,5.05589
21,6.34373,0.96371,3.86442
22,6.84905,5.98512,3.74475
23,0.26325,6.73085,16.44895
24,6.60226,6.55067,15.34584
25,2.63777,2.75475,14.97346
26,5.08214,4.44987,9.66543
27,5.59546,2.86971,2.89931
28,1.5524,2.43129,14.29861
29,2.68905,1.65173,14.30081
30,6.29245,2.15985,0.45021
31,6.26325,3.20105,6.55003
32,4.32838,3.99799,1.94133
33,6.0,4.93588,13.08276
34,0.64126,3.65731,8.29166
35,3.69628,5.37923,8.8443
