c,x,y,z
0,3.5,3.68428,18.40209
1,0.49322,3.76658,19.30416
2,1.88491,1.22258,5.94766
3,2.69851,4.61036,4.36057
4,0.67013,2.25318,3.14609
5,3.1884,4.6331,2.30055
6,4.55418,6.53789,13.0
7,6.09981,3.0987,11.50974
8,5.07931,1.05311,17.29473
9,6.33499,2.23342,16.25233
10,3.24982,1.35665,10.55351
11,3.77509,6.60471,9.29868
12,0.21609,3.63421,5.05452
13,1.01561,3.35213,9.70132
14,2.28228,4.99988,9.76993
15,0.81393,4.94689,14.40995
16,5.68873,6.2363,12.094
17,4.74995,3.28962,5.72365
18,2.33834,5.39069,20.29527
19,5.36462,4.5718,18.43377
20,5.98279,2.18424,1.5
21,3.81684,2.87415,12.85632
22,4.87001,3.18232,7.54356
23,3.16226,3.33834,15.62769
24,5.15527,6.6668,19.52673
25,6.9124,1.77958,10.75316
26,1.06475,7.49124,0.77747
27,2.71934,7.24265,18.29868
28,3.29123,6.12634,15.09688
29,1.86362,1.31619,16.70132
30,1.70717,2.10046,9.02468
31,3.86747,0.55465,3.87585
32,4.95374,6.00557,7.93263
33,4.77567,5.74721,5.3044
34,5.45327,3.66104,0.74906
35,1.03846,1.01501,13.99764
