c,x,y,z
0,6.33966,5.68047,16.65569
1,3.66492,3.45195,19.335
2,4.85227,0.04367,3.33454
3,1.66359,5.01492,1.05091
4,0.92775,4.51548,4.25155
5,4.18094,0.02277,5.74971
6,5.15985,5.0774,3.16698
7,2.48667,1.42007,12.59681
8,6.91375,6.62287,18.94298
9,1.80016,6.2421,10.24655
10,2.93382,4.46766,17.65305
11,6.79912,6.40291,14.0
12,0.77794,6.21201,11.81187
13,5.7598,3.22963,11.70446
14,2.72655,1.92137,14.04685
15,5.5,5.40323,6.84606
16,5.96115,3.62663,14.73052
17,5.40206,0.85358,9.20338
18,5.79329,1.10469,14.85235
19,6.30372,6.18663,8.79861
20,3.0,5.34136,3.55079
21,0.70983,6.55761,12.30159
22,1.78799,2.02277,7.97706
23,5.66492,6.90586,19.80266
24,2.75509,6.0,6.6489
25,6.76155,2.34445,5.25655
26,3.9113,5.85462,16.4002
27,0.33671,6.72559,1.24787
28,1.72003,1.05361,11.1008
29,6.9844,4.1118,10.66461
30,2.65864,4.02277,5.85116
31,6.44512,0.23664,4.79554
32,3.31337,1.44987,1.24647
33,5.27794,3.51273,9.67581
34,1.03422,3.12978,8.33623
35,0.34373,2.84015,6.60731
