c,x,y,z
0,1.85119,3.94269,9.35074
1,0.22397,1.62632,8.55003
2,4.84015,1.12189,13.91345
3,4.12796,0.08588,15.37277
4,3.59397,2.9255,18.2015
5,1.58704,0.79504,5.09479
6,3.29718,0.90206,16.99241
7,1.70282,1.32838,10.05142
8,6.12121,3.22966,0.29657
9,6.65311,2.47426,7.30462
10,2.62779,3.97875,19.8465
11,4.75749,1.82267,6.89402
12,0.90449,5.37221,8.70343
13,3.52044,1.05831,4.7024
14,5.73598,2.23664,14.44972
15,3.26691,4.96578,8.07126
16,1.05229,2.10283,14.2976
17,3.23828,2.18963,18.39818
18,2.65627,5.29326,1.41492
19,5.76926,6.20374,18.3006
20,4.40206,3.33671,17.68716
21,6.29302,0.85219,1.23264
22,3.04043,4.21201,0.51027
23,5.07863,6.90573,17.29166
24,5.06286,3.63762,0.24655
25,0.55761,1.70698,13.24782
26,6.15649,3.32838,15.8506
27,3.9623,4.73675,5.39269
28,5.55013,3.60697,4.34976
29,1.46889,0.59794,18.40217
30,2.65865,2.50974,14.75226
31,2.5524,4.54436,12.2976
32,4.91072,3.07167,6.44972
33,0.01688,4.88202,0.66377
34,6.40206,1.22966,7.00266
35,4.67162,6.81337,11.25155
