c,x,y,z
0,6.9369,2.44239,19.20065
1,5.57928,0.36278,19.24655
2,4.91208,1.0,10.15113
3,1.07933,0.37587,14.89733
4,0.76532,3.5524,3.24061
5,3.35532,4.97512,8.79652
6,4.45403,6.12978,18.24392
7,5.70175,3.46701,14.33718
8,3.60697,4.5524,16.90123
9,2.03119,2.69625,10.02701
10,5.61783,3.15649,6.82802
11,1.98104,4.99236,13.98209
12,2.60697,0.01504,4.9023
13,4.55488,0.87811,15.42796
14,4.84351,4.89303,2.72095
15,0.18471,6.65649,7.85235
16,3.79444,1.13559,12.9124
17,3.93998,6.0,6.25666
18,3.22845,1.35838,1.24655
19,5.13914,1.40999,9.70039
20,0.47324,5.6173,19.75218
21,0.38786,2.55488,14.55233
22,4.40668,5.46547,10.10612
23,2.30644,1.08941,17.6394
24,0.52244,4.44465,18.67712
25,4.91467,3.71251,5.1441
26,5.11611,2.1417,2.15415
27,6.56341,5.16997,2.69407
28,5.84238,4.93566,11.99742
29,2.38457,3.20267,17.85729
30,0.62136,1.44987,5.85301
31,6.81986,6.70077,5.79961
32,1.07758,6.93681,2.59661
33,1.05705,3.21036,11.60029
34,1.39303,1.0718,9.14689
35,1.48054,6.28539,14.95635
