c,x,y,z
0,7.14526,2.44354,19.33836
1,5.55201,0.50633,19.34
2,4.90306,3.69015,10.15108
3,1.1194,0.15995,14.8975
4,0.72992,3.55208,3.22851
5,3.33279,4.97893,8.79669
6,4.46068,6.14552,18.28342
7,5.69934,3.4566,14.33781
8,3.60601,4.55208,16.90117
9,2.04142,2.7539,10.02256
10,5.61509,3.16292,6.82663
11,1.97556,4.80031,13.98298
12,2.60601,7.069,4.90218
13,4.55418,0.86196,15.42656
14,4.83708,4.89399,2.7199
15,3.73063,6.77335,7.85223
16,3.80288,1.13905,12.91179
17,3.91605,6.00691,6.25633
18,3.24504,1.47238,1.24672
19,4.71871,1.42259,9.70037
20,0.32595,5.17719,19.95054
21,0.24406,2.55418,14.55221
22,4.26251,5.39912,10.1058
23,2.37702,1.33888,17.63992
24,0.7367,4.50279,18.74207
25,4.84884,3.72717,5.14439
26,4.85305,2.18141,2.15394
27,6.75804,5.16664,2.69437
28,5.84261,4.8987,11.99755
29,2.3801,3.25586,17.91293
30,0.66245,1.44987,5.85284
31,7.10162,6.92526,5.79963
32,1.11011,7.21437,2.59678
33,1.04084,3.20011,11.60028
34,1.39399,1.22884,9.14704
35,1.64371,6.29914,14.95604
