c,x,y,z
0,0.5,2.43883,18.90291
1,5.57858,0.5,0.05046
2,4.93883,1.0,10.15126
3,1.05007,0.83623,14.89691
4,0.96326,3.5533,3.27324
5,3.42142,4.96326,8.79613
6,4.43395,0.05507,18.15414
7,5.65859,3.5,14.33577
8,4.16119,4.5533,16.90137
9,2.0,2.60978,10.03735
10,5.62648,3.13689,6.83114
11,2.0,5.23163,13.98007
12,2.60978,0.70361,4.90256
13,4.55697,1.03674,15.43112
14,4.86311,4.89022,2.72332
15,0.73163,0.35086,7.8526
16,3.76837,1.18156,12.91379
17,4.0,5.93883,6.2574
18,3.18156,1.26837,1.24617
19,0.18156,1.37352,9.70043
20,0.87352,5.73163,0.35163
21,0.73163,2.55697,14.55259
22,4.89022,5.5,10.10683
23,1.81844,1.0,17.63822
24,0.5,4.18156,18.52461
25,5.05007,3.66377,5.14345
26,5.5,2.0,2.1546
27,0.10978,5.18156,2.69337
28,5.81844,5.07858,11.99713
29,2.39703,3.0,17.7273
30,0.66377,1.44993,5.85339
31,0.26837,0.22288,5.79957
32,1.15612,0.39022,2.59621
33,1.23163,3.24508,11.60033
34,1.39022,1.18156,9.14655
35,1.39022,6.0,14.95705
