c,x,y,z
0,1.84307,3.94269,9.35074
1,0.38557,1.62632,8.55003
2,4.84015,1.26934,13.91345
3,3.9258,0.41059,15.37277
4,3.59397,2.80974,18.34649
5,1.58704,1.05643,5.09479
6,3.29718,0.97901,16.99241
7,1.70282,1.32838,10.05142
8,0.05335,3.22966,0.74845
9,0.27487,2.41246,7.30462
10,2.62779,3.97875,19.95407
11,4.75749,1.79818,6.89402
12,1.11275,5.49821,8.70343
13,2.95064,1.10739,4.7024
14,5.97362,2.23664,14.44972
15,3.26691,4.94717,8.07126
16,1.2143,1.91298,14.2976
17,3.06634,2.18963,18.68162
18,2.65627,5.29576,1.46384
19,6.10205,6.65278,18.34437
20,4.40206,3.33671,17.85112
21,6.63076,1.13922,1.3307
22,3.04043,4.21201,0.66623
23,5.04385,0.62086,17.32599
24,5.03492,3.63762,0.69841
25,0.84015,1.70698,13.24782
26,6.5,3.32838,15.8506
27,3.9623,4.73675,5.39269
28,5.62335,3.60697,4.34976
29,1.46889,0.68663,18.78904
30,2.65865,2.41059,14.75226
31,2.5524,4.54436,12.2976
32,4.89053,2.7474,6.44972
33,0.5382,4.35177,0.71433
34,0.21861,1.22966,7.00266
35,4.67162,0.37676,11.25155
