c,x,y,z
0,0.86311,4.07858,15.20434
1,3.87815,5.79134,11.71355
2,0.87815,0.89022,5.20154
3,4.37352,3.5,14.09753
4,0.26837,4.73163,9.69698
5,5.76837,5.0,1.97793
6,0.55697,5.73163,13.0
7,0.31844,4.73163,0.74553
8,0.28327,2.40304,0.04548
9,2.55697,0.41319,2.65168
10,3.23163,2.89022,0.15842
11,1.31844,1.08681,14.30287
12,1.62648,4.28327,8.89211
13,1.02901,5.83938,5.94785
14,2.18156,5.81844,13.40023
15,3.5,3.68156,0.59869
16,3.13689,4.89022,18.59869
17,1.31844,0.45533,0.20763
18,0.26837,1.10978,11.70154
19,0.10978,5.0,5.0
20,1.79639,4.74868,17.7426
21,4.71673,2.74868,5.76098
22,2.9312,3.30804,14.54165
23,2.20361,4.64914,4.12315
24,5.87815,1.40304,7.02527
25,0.60297,0.31844,16.81581
26,4.30804,2.13689,0.69824
27,5.94993,2.12185,17.09869
28,0.45533,5.74868,0.14934
29,3.0,5.09161,16.90353
30,4.40304,0.69196,17.10418
31,3.56117,5.59161,5.52904
32,1.06117,3.12185,18.25172
33,0.35926,3.73163,8.65
34,0.26837,0.41319,9.3781
35,3.76014,4.78327,17.32901
