c,Rg,Rgx,Rgy,Rgz
0,1.8480131563384492,0.5567764797474836,1.535439721252514,0.8646256068380117
1,2.2013717206778143,1.1494052535550723,1.4536190354078333,1.1882326016399314
2,1.4161212684300732,0.9001977987642492,0.8046997773082829,0.7399335364747296
3,1.7350588221152616,0.97383159447617,0.6017112604065176,1.303849953368868
4,1.9022759251486099,1.16725021863352,1.3147922074989644,0.7262933798404059
5,2.214646908674157,1.1582350994508843,0.8675381629069697,1.676463515976414
6,1.9011522232846056,1.2901678780685868,1.3037816621275202,0.5
7,2.635039588431263,1.5190347145802825,1.7572628138386128,1.2441842996919712
8,1.9950511255855072,1.2970223745178802,0.9423161219038969,1.1874351687987008
9,1.738912269897478,1.3449195552151063,0.5722762357463397,0.9420759960852414
10,1.7698231716756339,0.8726106376271145,1.20137055482478,0.9630854189011484
11,1.723047714835547,1.023936873835492,0.7939491875428805,1.135821902236438
12,2.1435138808507865,0.7463302652981454,0.5722762357463396,1.926173097751082
13,1.7202183077156228,1.4014648349494898,0.3840718975660678,0.9206172495125214
14,2.203556966792554,1.2688754895969894,1.7045870528958031,0.583096284416219
15,1.5705251715588644,0.726994362082678,1.2290353915164527,0.653835237961369
16,1.4901655246314083,0.6637568256522867,0.5385192917621429,1.220662582206893
17,1.8921802050544763,1.2170393919672442,1.382627519037575,0.4330152311408919
18,1.5204201043132783,0.6984088318456462,1.172126243030161,0.670837139401211
19,1.3765902342382064,0.8944271909999159,0.5894913204619726,0.8645812027218727
20,1.8661462215217757,0.35722961369404976,1.4857207226124298,1.071224839891234
21,2.2493847746661753,1.620072929253495,1.2747725908568945,0.9000280051198408
22,2.0324132109637545,0.7961682186573388,1.6431502767854194,0.8926795593044569
23,1.4327942414736319,0.8524000037541059,0.6624265939709848,0.9420746146670126
24,1.7509990134206244,0.8745699300227513,0.8431396221267269,1.2610474059685464
25,1.7135859854994149,0.5837489737892482,0.5894913204619726,1.499371217677597
26,1.9858458065771372,1.2690237202274826,1.1908340784928857,0.9565963425081658
27,1.4080257321512275,1.0280570225430106,0.7318709875381043,0.624499862610073
28,1.7171305433484085,1.0917669897922362,1.2365604121513838,0.4769701143677662
29,2.2594219358278345,1.519540460139183,1.3669246738939198,0.9630686424134056
30,2.0528871570059573,1.799760865893022,0.5896397484057532,0.792168840652042
31,1.654027073841296,0.509924543437556,1.478439205682804,0.5385165142314581
32,0.9594392359081425,0.6697482810728222,0.46039174894865353,0.5099022699498406
33,1.9429677257998907,1.4307472777887784,1.1908340784928855,0.5567764435570168
34,1.8815247788960954,1.1288749388661263,1.018952567296437,1.1079316457254933
35,1.7903425806532112,1.0320672824966401,0.8675381629069697,1.1779393941964926
