c,x,y,z
0,0.07837,6.15376,14.14765
1,6.5446,0.60697,14.05041
2,6.92957,1.1725,8.45021
3,2.50105,6.90586,15.71178
4,6.85705,3.28881,12.15435
5,4.59546,6.64636,9.9002
6,1.73675,1.35042,13.49494
7,6.15985,2.82777,14.63572
8,6.47042,2.39353,17.60651
9,5.04119,6.46204,19.35419
10,2.7836,5.36223,5.05475
11,2.70991,4.42327,5.6194
12,2.66124,6.48602,15.60182
13,0.426,6.54658,12.15435
14,0.64958,1.44512,18.6013
15,2.12729,3.74669,6.74592
16,0.66403,6.74606,8.79861
17,2.97901,5.33287,14.04365
18,3.71282,1.33651,0.45256
19,4.0377,6.14543,0.37073
20,2.31726,1.29242,3.95546
21,0.4652,4.32025,3.15143
22,2.97567,5.24251,8.01317
23,2.02099,0.69481,15.15113
24,6.77603,3.75749,10.70039
25,6.98796,3.1832,13.33217
26,0.01896,5.42427,3.03307
27,6.73675,2.23357,6.05301
28,3.51145,4.28799,13.75218
29,1.31953,3.56098,16.90329
30,5.51083,6.5524,14.43804
31,6.82048,5.56319,10.35479
32,4.15235,2.19393,10.14735
33,6.26953,5.0,11.60545
34,4.32522,5.51571,12.5
35,0.76725,1.89303,16.90521
