c,x,y,z
0,7.45374,6.13343,14.14777
1,6.56084,0.55121,14.05039
2,7.12746,1.16516,8.4502
3,2.47168,7.20969,15.71119
4,6.98947,3.31217,12.15414
5,4.59248,6.79566,9.90019
6,1.73854,1.3503,13.49519
7,6.1585,2.82385,14.63643
8,6.548,2.41095,17.60619
9,5.04259,6.47074,19.40065
10,2.78584,5.36063,5.05452
11,2.70211,4.39754,5.6184
12,2.67321,6.56658,15.60173
13,0.09694,6.61055,12.15414
14,0.62713,1.44582,18.60124
15,2.23941,3.74721,6.74612
16,0.6377,6.75722,8.79868
17,2.98182,4.53705,14.04396
18,3.7295,1.55126,0.3123
19,4.03947,6.1524,0.14328
20,2.40847,1.34194,3.95519
21,0.28806,4.27546,3.15136
22,3.01606,5.24346,8.0125
23,2.01818,1.91414,15.15108
24,6.82504,3.75654,10.70037
25,7.34394,3.19154,13.33312
26,7.20903,5.40242,3.03391
27,6.83407,2.2217,6.05014
28,3.58479,4.28962,13.75208
29,1.3243,3.73746,16.90312
30,5.45229,6.63916,14.43863
31,7.16274,5.14834,10.35455
32,4.11818,2.22686,10.14748
33,6.249,5.0,11.60518
34,4.19681,5.49951,12.5
35,0.73807,1.89399,16.90495
