c,x,y,z
0,4.56605,0.87815,18.90353
1,0.5,2.15612,18.85097
2,0.5,0.83623,11.88551
3,4.31844,5.70361,16.24474
4,3.94993,3.0,7.39967
5,2.73163,4.28782,4.34144
6,0.76837,5.39703,0.43778
7,2.5,0.70361,16.25336
8,0.73163,0.5,17.47661
9,1.26837,3.5,7.44105
10,2.90304,5.35086,3.83437
11,0.39022,0.89022,14.36018
12,1.90304,4.55697,7.55472
13,1.0,3.93883,15.85655
14,6.0,4.33069,1.19487
15,4.0,0.36311,11.24898
16,5.81844,5.21673,12.67033
17,3.5,0.09161,9.94954
18,0.65859,2.57178,5.1474
19,1.0,5.73163,11.89202
20,0.83938,4.93883,17.25453
21,1.5,2.92142,17.22031
22,4.12648,3.24508,12.82526
23,0.73163,0.57858,1.1474
24,3.39022,1.26837,1.0
25,5.84388,0.61754,7.10088
26,2.77712,0.75492,2.49422
27,0.41319,2.42822,3.05157
28,0.23163,1.03242,9.82295
29,0.18156,2.89022,1.04295
30,0.78327,5.70361,7.4669
31,5.39022,5.90304,4.05017
32,0.18156,0.94493,4.90036
33,3.55697,0.57858,13.39912
34,0.5,3.9312,13.35384
35,3.30431,2.79134,15.40863
