c,x,y,z
0,3.44582,4.92781,17.40256
1,7.11624,0.95504,19.64508
2,5.03677,7.21864,8.0025
3,1.07594,4.3105,17.65854
4,0.50303,2.44987,15.55051
5,2.03796,4.33161,10.55027
6,3.67914,3.71038,0.30478
7,0.78962,2.18762,0.40379
8,3.05687,4.59028,9.00238
9,4.06315,1.77506,15.89924
10,3.59826,0.73823,2.41501
11,4.24925,6.59018,2.62262
12,4.1884,3.79749,5.40598
13,6.2074,5.1553,1.75022
14,2.83761,2.02504,13.27301
15,1.45886,5.06331,14.30373
16,5.9764,3.50093,5.04919
17,3.14597,2.85913,10.35116
18,6.72336,5.11348,3.20132
19,4.7981,3.0,6.94913
20,4.45886,1.18612,16.47005
21,5.5,7.42639,16.15542
22,3.27234,1.04671,5.4035
23,3.85457,6.72198,13.21364
24,4.73854,0.36004,20.01586
25,1.86178,4.04776,15.15613
26,3.3503,1.53405,2.30358
27,0.41608,3.64644,1.6493
28,1.57668,4.65545,15.10556
29,6.69218,2.33708,1.90113
30,4.93765,4.87415,9.29566
31,5.66166,2.5694,14.45731
32,3.78962,4.35189,19.51223
33,7.12838,2.06858,0.93256
34,1.1955,4.10601,18.55051
35,2.86279,5.89028,11.5099
