c,x,y,z
0,4.44404,0.5892,19.19115
1,0.25072,2.15418,18.9805
2,7.01818,0.36535,11.88777
3,4.3116,5.47037,16.2455
4,3.97496,3.0,7.39972
5,2.91222,4.37503,4.34269
6,1.30306,5.39801,19.9356
7,3.38174,0.92229,16.25285
8,7.48628,7.42224,17.53437
9,1.51227,3.0942,7.44236
10,2.88195,5.06799,3.82928
11,6.72058,0.67393,14.3587
12,1.92159,4.55418,7.57823
13,0.86229,3.87402,15.85561
14,5.7183,4.33834,0.98208
15,3.8492,6.95197,11.24912
16,5.8116,5.07147,12.67488
17,3.59758,6.04612,9.94961
18,7.4166,2.52027,5.14777
19,1.01925,5.74697,11.88588
20,0.44904,4.92394,17.25388
21,3.02653,3.29162,17.21713
22,4.13822,3.17514,12.82897
23,1.83887,0.22436,1.00714
24,3.39399,1.18875,0.34749
25,5.92911,7.37521,7.10076
26,2.76658,0.30589,2.49507
27,6.72356,2.56446,3.05135
28,6.90145,0.85313,9.81959
29,4.61866,2.89399,0.60036
30,0.55121,5.59333,7.45669
31,5.39399,6.06914,4.05015
32,4.29537,0.94689,4.90029
33,3.55418,7.11662,13.39924
34,6.48396,3.89756,13.35329
35,3.3243,2.79406,15.39935
