c,x,y,z
0,3.44303,4.90839,17.40299
1,0.55697,0.96758,0.05046
2,5.02901,0.45762,8.00294
3,1.14399,4.41319,17.66005
4,0.94493,2.44993,15.5506
5,2.0,4.31844,10.55032
6,3.76837,3.71673,0.65168
7,0.78327,2.06117,1.17504
8,3.06117,4.5,9.00278
9,4.10978,1.76014,15.89912
10,3.59696,0.94493,2.40879
11,4.22288,0.10978,2.72646
12,4.18156,3.79639,5.40699
13,0.16377,5.5,2.00862
14,2.86311,2.05007,13.26834
15,1.42822,5.62648,14.30441
16,5.81844,3.42822,5.04905
17,3.14399,2.92142,10.35135
18,0.14399,5.12185,3.20154
19,4.85086,3.0,6.94899
20,4.42822,1.07858,16.46477
21,5.5,0.59161,16.15633
22,3.28782,1.0,5.40407
23,6.0,0.31844,13.21589
24,4.73163,0.64074,0.5
25,1.87352,4.10978,15.15716
26,3.35086,1.5,2.30421
27,0.64914,2.5,1.64918
28,1.5,4.65859,15.1065
29,0.36676,2.36311,1.90131
30,5.05007,4.85086,9.29491
31,5.66931,2.42822,14.45857
32,3.78327,4.35086,0.30067
33,0.45762,2.12648,1.07415
34,1.18156,4.10978,18.5506
35,2.79134,0.5,11.51163
