Rg,Rgx2,Rgy2,Rgz2
2.2103526904320043,2.6895944676,1.2360514441000008,0.9600131044
0.9370641218721375,0.7400485809,0.09054009760000004,0.04750048999999999
1.608027885423633,1.5506131209000007,0.7476129968999999,0.28752756250000006
1.408611597069966,1.4465660864000003,0.2275970224999999,0.31002352250000004
1.2447424349639566,0.2101442400999999,0.9292280648999999,0.41001142440000005
2.033696627474216,0.4434398225000001,2.50239209,1.1900900601
1.1162539426134181,0.6509985600000002,0.5475238144000001,0.04750049
1.406065230990369,0.5695136569,0.34750001690000004,1.0600057599999997
2.208305421924241,0.8104866435999994,0.3,3.7661261929000007
1.051077618922599,0.2101442401,0.5946199209000002,0.3
1.5074215998187104,0.74874609,0.6335120099999999,0.8900617796000001
2.254031949085904,0.8296855624999999,2.1393944024999993,2.1115800625
1.7069008060810098,0.5885323369,1.7304690248999997,0.5945090000000011
1.1726903729885396,0.32763087360000004,0.2600708964,0.7875009409
1.7117932798968454,0.5476545000999999,0.42753931290000013,1.9550424200999994
2.0924345202897032,0.9506869640999998,0.5,2.9275952576
1.8499615004102112,0.5422458120999998,2.3201059809,0.5600057600000001
1.2833701751638147,0.12764957289999995,0.45938367360000026,1.0600057600000004
1.8405592152658385,0.8892774655999997,1.1108779369,1.3875028223999997
1.7912553970330416,1.7275720208999998,0.34101569689999967,1.1400081796000003
1.7759100674020631,2.2530845729,0.44077006249999995,0.46000193209999996
1.4612254467056065,0.18767556249999995,0.4,1.5475042435999997
1.2944239897730574,0.4280139289000001,0.7,0.5475195364
2.1270192872421254,0.5916670889000002,0.16017875689999997,3.7723652025
1.8336854213032288,1.3579632440999994,0.8553237441000006,1.1491152360999994
1.615713085606476,1.7528097124000002,0.2101442401,0.6475748225
1.367273524354217,0.8485810944000001,0.32750017639999995,0.693355619600001
1.2487046943533129,0.6512574116000002,0.2275970224999999,0.6804089796000007
2.111693003871538,1.1475295936000003,2.1215982841,1.1901194649000002
1.475541779652478,0.9356414528999999,0.5276846881000001,0.7138974025000014
1.491188679409819,1.1482737216000003,0.8478694083999999,0.22750054760000005
1.1481105031311227,0.3431525121000001,0.34750001690000004,0.6275051983999997
1.9561444380719948,0.22943248160000027,1.2869538768999995,2.3101147041000005
0.8760074084732389,0.2475130321,0.1923755875999999,0.32750036000000005
1.625359561112556,2.0111410884,0.34315251209999986,0.2875001024
1.465105529612116,1.4485903203999997,0.35044058009999995,0.34750331239999993
