Rg,Rgx2,Rgy2,Rgz2
2.024233093420815,0.7600185761000001,2.95,0.3875010404
1.9531201606916049,1.3871567396000004,2.0,0.42752162250000003
1.7944301406574736,0.0,0.6921840336000005,2.5277954961000004
1.470582492619846,0.26006464159999987,0.9623303684,0.9402178575999998
1.5321527352388862,0.7477576025,0.5497052416,1.0500291600000005
1.7776050921675488,0.25,1.8222427395999996,1.0876371241
1.13477863788494,0.5475485808999999,0.3401739760999999,0.4
1.9976643360184414,0.4415077689000003,1.3011200336,2.2480349969
2.2735654562162932,2.45,0.7913608721000001,1.9277390116000006
1.8242103809593893,1.3,1.2400956484,0.7876478655999998
1.703444494957203,1.8558720336000003,0.9183484568999998,0.1275026569
1.7151853334844023,1.4675280049000001,1.1268206129,0.3475121104000002
1.6620393674338763,1.9949856483999997,0.6773874944000006,0.09000171609999974
1.2670565773476732,0.2102798929000001,1.0051523684,0.3900001089
1.8706391684394936,0.24752570489999992,1.6240280335999997,1.6277371600000001
2.101568603424594,2.448859456899999,0.2400956484,1.7276354895999997
1.6003690102285786,0.5105234944000001,1.6231567689000006,0.42750070559999986
1.6179211447100876,0.3275361200999999,0.75,1.5401327104000004
1.3715820699105103,0.7913608721000001,0.6623697423999999,0.4275067599999999
1.9083460826852134,0.3900088209,2.2642211904,0.9875547599999995
1.9882059459975465,0.5896520320999997,0.7,2.6633108515999995
1.2515452926282773,0.3488549760999999,0.3900088209,0.8275018225
1.4629621426407453,0.95,0.8027571904,0.38750104039999994
1.620314938368464,0.3275361201000001,1.5878374568999998,0.7100469224999999
1.6172914758632717,0.22768961290000003,0.22768961289999998,2.1602524920999997
1.5944390078018036,0.24009564839999994,0.7740280335999998,1.5281120676
1.8338999967010199,1.4324790049000007,0.7824278721000001,1.1482823209000004
1.263609049429451,0.9415114569000002,0.22768961290000003,0.42750676000000043
1.7623253294723993,1.7181598721,0.2400956484,1.1475350464000005
1.9350629280206884,1.7965607688999992,0.6603400336000003,1.2875677329000002
1.562442651043551,0.4476247689000001,1.5835882063999993,0.41001406250000005
2.0723818195979233,0.5319528929000001,0.5610004569,3.2018130564
1.169865610615168,0.29000924159999997,0.9510736484000001,0.12750265690000004
1.3645223444854246,1.2835789760999998,0.3508415801000002,0.22750067239999985
1.2482227279616405,1.0804894568999992,0.19007039210000015,0.28750012960000004
1.8348417764210625,0.5115507843999996,0.34193512010000005,2.51315844
