Rg,Rgx2,Rgy2,Rgz2
1.6969914678630533,0.6921840335999999,1.6400956483999998,0.5475003600000001
2.0497318607320327,0.2102798929000001,2.5011200336000003,1.4900007744000006
1.602375562812913,0.3479405800999999,0.7913608721000001,1.4283059921000003
1.8111352323611842,0.21027989290000004,0.7295875761000001,2.3403433609000004
1.5337943425700853,1.3625210049,0.3,0.6900040803999998
1.6929539423445639,1.6284960336000007,0.4900956484,0.7475013689000003
2.1300572392309087,0.29086864160000003,2.116941648400002,2.1293335524
2.038170369449031,1.4852056484000002,0.3401739760999999,2.3287588304
2.2674645595686824,0.29000924159999986,0.45374176890000006,4.3976445184
2.6417864672414386,2.95,2.0646744568999997,1.9643612816000005
1.9378189888119066,0.6146744569000001,0.3976727396,2.7427952369
2.5730684311343137,2.95,0.8431494543999998,2.8275316968999977
1.519692641885194,1.0466520336000003,1.1728119761000002,0.0900017160999999
2.066020821773101,0.9309409956000001,2.95,0.38750104039999994
1.6749135554111443,1.2767143921000002,0.6284960336000001,0.9001249924
2.214952698546856,2.1522716483999997,0.24009564839999994,2.5136481600000007
1.6808896015205759,0.7477576025000002,1.05,1.02763225
1.8993885304750053,0.2600646416,2.0,1.3476121481
2.0177905740933575,1.3287932416000001,2.2951854569,0.4475001024000001
2.2753028094080134,1.7794069761000002,0.44751088999999994,2.9500850083999994
1.6398736869344541,0.2309093921000002,1.3575140048999992,1.1007623121000005
2.2715708724360772,2.4195600336000003,0.24752570489999998,2.4929484900000003
2.1125665376976888,0.46027989290000015,0.9407011903999999,3.0619562928999997
1.9396085603028255,1.25,1.4020707395999996,1.1100106275999995
1.8577255489441922,0.9623303684000003,0.7280531904000002,1.7607606564
1.4588550751188416,0.5903076516,0.7904495761000001,0.7475009025000003
2.018421182459201,1.2240280336,1.7098058720999998,1.1401901641
1.3915371291129817,0.5445670563999998,0.9517960643999992,0.4400124609000001
1.878374661615728,1.1424930049000006,0.5445670563999999,1.8412313081
2.1210081696448038,1.1424147396000002,0.5278728761,2.82838804
1.6425477903549717,0.16034003359999988,1.05,1.4876232100000002
1.7600344543502549,1.4961836484,0.6139828720999999,0.9875547599999998
2.0900801330571035,0.29000924159999997,2.2683484569,1.8100772640999998
2.0640425275657477,2.3737440336000004,1.4590268164000006,0.4275007056000001
1.8364953739119518,0.9,1.9852056483999996,0.48750961000000015
1.6408607679507727,0.42829242249999994,0.9764403684000001,1.2876912688999995
