c,Rg,Rgx,Rgy,Rgz
0,2.052188854077519,1.585620969084352,0.8586462610411812,0.9798019359033746
1,1.4681946980901412,0.8602535208297609,0.8964812038743476,0.7822282291633315
2,2.270312850115596,1.773656291647285,1.31184560692179,0.536213483698424
3,1.777624093136679,1.4430431833108808,0.4770453332755703,0.9219552796095912
4,1.7758998881130659,0.7095969585616894,1.496757249823765,0.6403204698430309
5,1.7413848354973118,0.6652581922832669,1.1831193187924873,1.0909085023043867
6,1.5064534207535258,1.293979902316879,0.7399442360070115,0.21794597702182988
7,1.3982212748345664,0.7399442360070115,0.5894913204619726,1.0295655608556455
8,2.208128301752414,0.9001977987642491,0.5477225575051661,1.9404830635952481
9,1.0492084470208958,0.458375113198786,0.768590021337774,0.5477225575051661
10,1.7801332512483437,0.8651126567678917,1.2370927745727074,0.943427766392319
11,2.5507027529290824,0.9105123406632116,1.8882873226551087,1.4530735695070645
12,2.078606670681108,1.0090233718304051,1.3133261200478732,1.2560461889994334
13,1.1726141713709586,0.5722762357463396,0.509924543437556,0.8874124547807518
14,1.8461832391450206,0.7386948558098939,0.6538575552060251,1.560510416498397
15,2.4031477396323346,1.5538593110059866,0.6580690864187437,1.711018812754553
16,1.9749323618291337,0.7359681868803841,1.6729325801119423,0.7483349812082821
17,1.2708847089724544,0.3572296136940497,0.6538575552060251,1.0295655608556455
18,1.8401311664661302,0.9423161219038974,1.053859814254249,1.1779229720571716
19,2.0125901143551315,1.6030435757021706,0.583748973789248,1.0677112898157441
20,2.231501338314633,2.0196592180117903,0.6637568256522867,0.6782342828256327
21,1.5534606011740368,0.6824485598929785,0.6324555320336759,1.243987058815324
22,1.2943728599209734,0.6541279510921391,0.8366600265340756,0.7399444060873764
23,2.12610393577078,0.7681844372284563,0.40016816465081284,1.9416683692381662
24,2.0786069668169596,1.163938239598648,1.3484607530440031,1.071218135768808
25,1.7723084423711357,1.3225329975467535,0.4583751131987861,1.0871411779985158
26,1.44841998985101,0.9210103717657038,0.5722762357463397,0.9602917640488228
27,1.876658744391212,1.1496004481557929,0.4770453332755703,1.4045264691347046
28,2.4952003088129016,1.6742584962006313,1.4942473412725217,1.0909206901053805
29,1.9494048941407731,1.443930905410643,0.9966751093510863,0.849636221038157
30,1.4902718702303952,1.0703485505198762,0.9207408634355271,0.4769701143677662
31,1.469170592749528,1.087868350536957,0.5894913204619726,0.7921519207828759
32,2.1024830083023267,0.9140157395253103,1.129117709762804,1.5199023737069433
33,1.2552970379157278,0.4975034392845943,1.0003802559027244,0.5722764409793575
34,1.6203569570005247,1.4179409325144683,0.5722762357463396,0.5361903486636066
35,1.7728102223870437,1.205483174872217,1.0736770741708141,0.732723645107758
