c,x,y,z
0,2.35108,5.84135,16.10182
1,1.4809,4.39774,15.22303
2,6.6627,6.10131,14.6911
3,2.78799,4.5,4.48998
4,4.63777,5.10621,13.91868
5,5.78964,3.12521,5.81792
6,0.3346,0.28799,18.09275
7,1.15762,1.05229,7.79861
8,6.09794,5.66678,8.84887
9,2.14543,2.69439,10.8411
10,2.86078,3.94203,3.35122
11,3.80145,3.97901,1.39971
12,4.37614,6.65627,13.2976
13,6.17202,6.12312,8.09877
14,3.10493,4.5,14.79192
15,4.97723,4.89303,8.8951
16,3.1969,2.1877,7.55632
17,1.6349,6.00783,7.16536
18,0.68963,0.99518,4.25155
19,1.7641,5.42783,2.15113
20,3.09031,6.24752,15.2554
21,5.47445,0.61214,12.8992
22,0.13187,1.23998,9.79662
23,4.0,3.72383,13.73764
24,4.33641,5.71201,16.44283
25,1.59261,5.05776,0.25532
26,5.48399,5.45842,2.80159
27,1.7598,4.92334,16.25282
28,0.57605,5.5524,10.7472
29,6.47142,2.69044,8.5
30,6.42775,1.5,5.09369
31,6.61543,2.02099,4.74071
32,0.87022,0.55761,16.28413
33,6.55013,0.88963,13.52132
34,4.92537,5.84015,8.74968
35,1.70077,5.24867,8.4002
