c,x,y,z
0,3.22964,4.92639,12.47121
1,3.33301,2.6208,5.37005
2,5.25375,4.5,16.19938
3,6.91788,7.4579,6.34086
4,4.94689,6.81938,0.07464
5,4.55544,5.77354,10.45832
6,3.29206,7.33726,14.18604
7,4.23518,0.0073,13.04279
8,7.22818,4.57474,3.34784
9,1.95614,7.27892,6.7545
10,1.73836,2.71732,3.74237
11,6.5832,2.69259,12.34928
12,6.595,0.7384,1.68386
13,1.08879,4.13822,16.84916
14,5.52142,6.50124,4.94816
15,2.43349,6.94107,18.05135
16,3.78113,3.07383,19.16682
17,1.72807,6.5039,13.5
18,0.33414,1.44354,17.04725
19,4.02243,2.04558,15.64474
20,1.81489,2.31753,14.69266
21,2.33834,4.33161,9.20623
22,1.77761,0.59623,6.37438
23,1.44885,3.98229,6.70128
24,6.98752,4.62134,0.08865
25,4.33161,6.66774,7.78141
26,6.35989,4.21038,5.71547
27,2.27234,4.93376,2.47055
28,4.81768,2.76193,20.17614
29,3.11611,2.20251,1.5965
30,7.46706,1.46068,10.15374
31,0.42325,6.14392,19.4194
32,6.7661,4.9796,14.29306
33,6.20922,5.23397,8.59356
34,1.11874,3.66295,10.19705
35,4.04386,2.28843,12.74237
