c,x,y,z
0,4.0,4.96758,12.46637
1,3.31844,2.68156,5.36461
2,5.25132,4.5,16.19927
3,0.70361,0.5,6.33932
4,4.94493,0.29639,0.83638
5,4.75492,5.86311,10.45972
6,3.31844,0.81844,14.20463
7,4.31844,0.64914,13.0416
8,0.26837,5.73163,3.34747
9,1.92142,0.70361,6.75526
10,0.81844,2.63689,3.74106
11,0.26837,2.60978,12.34916
12,0.37352,0.83623,1.95132
13,1.12648,4.12648,16.84902
14,5.5,0.35086,4.94785
15,2.35086,0.40304,18.05157
16,3.76837,3.0,18.80513
17,1.74868,0.20014,13.5
18,0.58681,1.43883,17.04678
19,4.0,2.0,15.64386
20,1.68156,1.26837,14.69141
21,2.33069,4.31844,9.2073
22,1.5,0.96326,6.37872
23,1.37352,4.81844,6.70148
24,0.5,5.0,0.60033
25,4.31844,0.5,7.77819
26,0.16062,4.21673,5.71866
27,2.28782,4.92142,2.46546
28,4.79639,2.73163,0.50553
29,2.89022,2.20361,1.59593
30,0.68156,1.43395,10.15437
31,0.68156,0.18156,0.05348
32,0.34141,5.68156,14.29192
33,5.89022,5.23986,8.59248
34,1.28327,0.18156,10.19656
35,4.07858,2.14914,12.74107
