c,x,y,z
0,4.92775,3.32884,14.45266
1,0.01795,0.78799,3.7024
2,5.12366,3.62521,12.99752
3,0.13577,1.32838,1.1441
4,1.28821,5.73233,1.09479
5,5.38298,3.74854,17.5
6,3.7836,4.10697,13.0
7,4.71861,6.36102,5.25032
8,1.8123,2.53111,0.11286
9,2.87022,1.30561,1.53367
10,0.94639,2.31951,14.76469
11,3.96945,3.84015,0.41565
12,4.02959,0.84135,12.5
13,4.5,6.36777,17.45021
14,0.73007,4.31337,12.55028
15,3.86602,0.11522,16.48475
16,1.17223,5.53482,7.03273
17,1.62077,2.17202,7.71167
18,2.75687,0.91586,12.70044
19,2.14339,2.7162,2.14588
20,2.86408,2.10697,17.82968
21,4.27617,6.21963,0.4551
22,3.60406,0.01795,18.20511
23,0.26479,2.0631,14.45021
24,2.27376,0.84015,14.79861
25,4.05056,6.3006,3.53659
26,2.10697,3.12312,10.4431
27,0.48831,0.73766,16.18542
28,0.21861,3.09551,2.84468
29,2.44633,4.25475,2.00751
30,5.04385,4.65865,19.71991
31,0.51522,4.81755,3.94959
32,1.64137,3.05361,6.20338
33,2.87421,5.83161,0.64853
34,4.4724,3.59794,2.97956
35,3.94739,6.00953,13.1048
