c,x,y,z
0,4.93883,5.81844,14.45881
1,0.21673,0.78327,3.70267
2,5.15612,4.31844,12.99725
3,0.10978,1.31844,1.14345
4,0.26837,5.64074,1.09422
5,5.36311,3.74868,17.5
6,3.77712,4.10978,13.0
7,4.76837,5.94493,5.25036
8,1.79639,2.56605,0.30176
9,2.87815,1.30804,1.56916
10,0.94493,2.18156,14.76011
11,3.94993,3.83623,0.69464
12,4.64914,0.81844,12.5
13,4.5,5.78327,17.45024
14,0.5,4.31844,12.55032
15,4.07858,0.29639,16.48304
16,1.16062,5.5,7.03081
17,1.60978,2.18156,7.71298
18,2.62648,0.89022,12.70049
19,1.18156,2.70361,2.14543
20,2.70361,2.10978,17.74828
21,4.28782,5.79639,0.5
22,3.81844,0.21673,18.0258
23,0.5,2.0688,14.45024
24,2.31844,0.83623,14.79846
25,4.05007,5.87815,3.5351
26,2.10978,3.10978,10.44233
27,0.5,0.71218,16.19535
28,0.31844,3.09161,2.84408
29,2.26837,4.23163,2.00834
30,5.0688,4.68156,0.05654
31,0.55007,4.90839,3.94954
32,1.5,3.05507,6.20375
33,2.86311,5.56605,0.64837
34,4.70361,3.59696,2.97727
35,3.96758,5.76014,13.10533
