c,x,y,z
0,2.35108,5.98205,16.10182
1,1.4809,4.39774,15.22303
2,1.22644,6.93637,14.6911
3,2.78799,4.5,4.48998
4,4.63777,5.08414,13.91868
5,5.98639,3.12521,5.81792
6,0.69755,0.63777,18.26877
7,1.18663,1.2143,7.79861
8,6.63076,5.89516,8.84887
9,2.14543,2.69439,10.8411
10,2.86078,3.94203,3.35122
11,2.36949,3.97901,1.39971
12,4.2065,0.30258,13.2976
13,6.77746,6.48149,8.09877
14,3.10493,4.5,14.79192
15,4.94447,4.89303,8.8951
16,3.1969,2.1877,7.55632
17,1.64849,6.77979,7.16536
18,0.96454,1.10341,4.25155
19,1.7641,5.51926,2.15113
20,3.09031,6.54142,15.2554
21,5.53285,0.84015,12.8992
22,0.44221,1.23998,9.79662
23,4.0,3.72383,13.73764
24,4.33641,5.95648,16.44283
25,1.59261,5.00822,0.45937
26,5.74767,5.4992,2.80159
27,1.7598,4.80361,16.25282
28,0.86813,5.65619,10.7472
29,6.83357,2.69044,8.5
30,0.03552,1.5,5.09369
31,0.42437,2.02099,4.74071
32,0.94639,0.84015,16.28413
33,0.30258,0.93177,13.52132
34,4.87499,6.09914,8.74968
35,1.70698,5.24754,8.4002
