Re,Rx2,Ry2,Rz2
5.830951894845301,25.0,0,9
2.449489742783178,4.0,1,1
1.4142135623730951,0,1.0,1
2.8284271247461903,4.0,0,4
2.449489742783178,4.0,1,1
3.605551275463989,4.0,0.0,9
1.0,1.0,0.0,0
3.3166247903554,1,9,1
3.0,4,4.0,1
5.0990195135927845,1,9.0,16
3.605551275463989,9.0,0,4
1.0,0.0,1.0,0
3.1622776601683795,9,0.0,1
4.58257569495584,16,1,4
5.385164807134504,4.0,9.0,16
5.0990195135927845,16.0,1,9
1.7320508075688772,1,1.0,1.0
5.477225575051661,1,25.0,4
3.0,4,1,4
2.23606797749979,1.0,4,0
6.4031242374328485,9,16,16.0
3.0,1,4.0,4.0
4.58257569495584,4,1,16
2.449489742783178,1,4,1.0
3.0,4.0,4,1
1.4142135623730951,0.0,1,1.0
2.449489742783178,1.0,4.0,1
2.0,0.0,0,4
5.830951894845301,0.0,25,9
3.3166247903554,9.0,1,1.0
6.082762530298219,36.0,0,1
3.0,1,4,4
3.3166247903554,1.0,1,9
6.4031242374328485,36,4.0,1
2.8284271247461903,0.0,4,4
3.1622776601683795,9,0.0,1
