Re,Rx2,Ry2,Rz2
2.449489742783178,1.0,4.0,1.0
5.0,9.0,0.0,16.0
1.7320508075688772,1.0,1.0,1.0
6.4031242374328485,16.0,16.0,9.0
3.7416573867739413,9.0,1.0,4.0
2.449489742783178,1.0,4.0,1.0
2.8284271247461903,4.0,0.0,4.0
3.1622776601683795,9.0,1.0,0.0
4.123105625617661,16.0,0.0,1.0
6.164414002968976,4.0,25.0,9.0
6.557438524302,9.0,9.0,25.0
5.0990195135927845,16.0,9.0,1.0
5.385164807134504,16.0,4.0,9.0
4.58257569495584,1.0,4.0,16.0
2.23606797749979,0.0,4.0,1.0
3.1622776601683795,0.0,9.0,1.0
3.605551275463989,4.0,9.0,0.0
1.4142135623730951,1.0,0.0,1.0
4.47213595499958,4.0,0.0,16.0
6.0,4.0,16.0,16.0
3.1622776601683795,0.0,1.0,9.0
4.123105625617661,0.0,16.0,1.0
5.196152422706632,9.0,9.0,9.0
3.605551275463989,0.0,4.0,9.0
3.0,4.0,4.0,1.0
2.23606797749979,1.0,4.0,0.0
3.3166247903554,1.0,1.0,9.0
5.830951894845301,25.0,9.0,0.0
5.0,25.0,0.0,0.0
2.0,0.0,0.0,4.0
6.782329983125268,1.0,9.0,36.0
3.0,0.0,0.0,9.0
1.0,0.0,0.0,1.0
1.7320508075688772,1.0,1.0,1.0
3.605551275463989,4.0,9.0,0.0
5.0990195135927845,1.0,25.0,0.0
