Re,Rx2,Ry2,Rz2
6.708203932499369,36.0,0,9
3.3166247903554,9.0,1,1
2.23606797749979,0,4.0,1
3.605551275463989,9.0,0,4
3.3166247903554,9.0,1,1
4.358898943540674,9.0,1.0,9
2.23606797749979,4.0,1.0,0
3.3166247903554,1,9,1
3.0,4,4.0,1
5.744562646538029,1,16.0,16
3.605551275463989,9.0,0,4
2.23606797749979,1.0,4.0,0
3.3166247903554,9,1.0,1
4.58257569495584,16,1,4
6.4031242374328485,9.0,16.0,16
5.916079783099616,25.0,1,9
1.7320508075688772,1,1.0,1.0
6.4031242374328485,1,36.0,4
3.0,4,1,4
2.23606797749979,1.0,4,0
6.4031242374328485,9,16,16.0
4.358898943540674,1,9.0,9.0
4.58257569495584,4,1,16
3.0,1,4,4.0
3.0,4.0,4,1
2.23606797749979,0.0,1,4.0
3.3166247903554,1.0,9.0,1
2.23606797749979,1.0,0,4
5.916079783099616,1.0,25,9
3.3166247903554,9.0,1,1.0
6.082762530298219,36.0,0,1
3.0,1,4,4
3.3166247903554,1.0,1,9
6.4031242374328485,36,4.0,1
3.0,1.0,4,4
3.3166247903554,9,1.0,1
