Re,Rx2,Ry2,Rz2
7.681145747868608,25.0,9.0,25
6.708203932499369,16,4.0,25
1.7320508075688772,1.0,1,1
3.0,0,0,9
3.0,4,1.0,4
7.280109889280518,1.0,16.0,36
5.0,9.0,16.0,0.0
5.385164807134504,0,25.0,4
4.58257569495584,16.0,4,1
5.196152422706632,25.0,1,1
7.54983443527075,16.0,16.0,25
5.0,9.0,0,16
5.744562646538029,1,16.0,16.0
6.082762530298219,36,0,1
9.433981132056603,4.0,81.0,4
4.123105625617661,1,0.0,16
5.385164807134504,9.0,4,16.0
2.23606797749979,4.0,0,1
5.744562646538029,16.0,1,16.0
5.385164807134504,4,16.0,9
6.557438524302,25.0,9.0,9
6.557438524302,25.0,9.0,9
5.196152422706632,9,9,9
3.605551275463989,4,9.0,0.0
4.58257569495584,16.0,1,4
3.0,4,4,1
6.557438524302,25.0,9.0,9
2.23606797749979,0,1.0,4
4.358898943540674,1,9.0,9
6.4031242374328485,25.0,0.0,16.0
3.0,0,0.0,9
6.082762530298219,0.0,36.0,1
6.4031242374328485,25,0.0,16
5.916079783099616,25,9,1
3.0,1.0,4.0,4
3.0,1,4,4
