Re,Rx2,Ry2,Rz2
7.681145747868608,25.0,9.0,25.0
6.708203932499369,16.0,4.0,25.0
1.7320508075688772,1.0,1.0,1.0
3.0,0.0,0.0,9.0
3.0,4.0,1.0,4.0
7.280109889280518,1.0,16.0,36.0
5.0,9.0,16.0,0.0
5.385164807134504,0.0,25.0,4.0
4.58257569495584,16.0,4.0,1.0
5.196152422706632,25.0,1.0,1.0
7.54983443527075,16.0,16.0,25.0
5.0,9.0,0.0,16.0
5.744562646538029,1.0,16.0,16.0
6.082762530298219,36.0,0.0,1.0
9.433981132056603,4.0,81.0,4.0
4.123105625617661,1.0,0.0,16.0
5.385164807134504,9.0,4.0,16.0
2.23606797749979,4.0,0.0,1.0
5.744562646538029,16.0,1.0,16.0
5.385164807134504,4.0,16.0,9.0
6.557438524302,25.0,9.0,9.0
6.557438524302,25.0,9.0,9.0
5.196152422706632,9.0,9.0,9.0
3.605551275463989,4.0,9.0,0.0
4.58257569495584,16.0,1.0,4.0
3.0,4.0,4.0,1.0
6.557438524302,25.0,9.0,9.0
2.23606797749979,0.0,1.0,4.0
4.358898943540674,1.0,9.0,9.0
6.4031242374328485,25.0,0.0,16.0
3.0,0.0,0.0,9.0
6.082762530298219,0.0,36.0,1.0
6.4031242374328485,25.0,0.0,16.0
5.916079783099616,25.0,9.0,1.0
3.0,1.0,4.0,4.0
3.0,1.0,4.0,4.0
