c,x,y,z
0,0.31844,0.54467,0.30611
1,4.10978,2.28782,14.28411
2,3.87815,4.20866,4.59923
3,5.77712,4.60297,3.54634
4,0.5,4.02901,9.35384
5,0.91319,0.5,7.88133
6,4.97099,0.73163,10.65887
7,3.65859,1.0688,3.28688
8,2.33069,3.07858,9.84518
9,4.81844,3.76014,1.65339
10,0.87352,3.14914,11.34202
11,0.74508,3.43395,13.25453
12,5.30431,1.31844,6.49444
13,0.07858,3.0688,0.44912
14,0.81844,0.02901,11.15482
15,4.03242,2.74508,3.13424
16,3.29639,4.18156,3.1999
17,1.5,1.10978,11.15613
18,1.68156,5.07858,12.98707
19,5.56117,4.31844,3.49648
20,1.39022,1.92142,0.79846
21,3.76014,1.5,12.35219
22,4.5,2.68156,6.80125
23,5.5,2.87815,16.09869
24,3.5,1.5,0.54922
25,2.73163,3.22288,16.80176
26,2.0688,2.96758,4.24327
27,5.18156,2.0,1.63982
28,1.79134,3.40304,5.45072
29,1.06117,4.0,14.05716
30,5.5,3.26837,0.99699
31,5.64914,3.5,0.19656
32,4.06117,1.9312,6.80457
33,3.43883,5.97099,3.08408
34,1.5,5.79986,2.99713
35,0.81844,0.31844,9.28153
