c,x,y,z
0,3.87352,0.58681,16.51156
1,1.09161,6.0,1.44394
2,0.58681,2.07858,10.5529
3,2.5,4.81844,9.01608
4,0.31844,1.10978,17.21484
5,0.02901,1.73163,9.45798
6,2.05007,1.73163,14.80176
7,0.66377,2.58681,14.5
8,3.35086,1.96758,2.5
9,3.5,0.07858,10.21449
10,5.5,0.02901,4.08706
11,4.81844,2.0,12.62509
12,2.05007,1.07858,18.6156
13,2.10978,0.05507,11.94726
14,3.5533,0.18156,5.15126
15,0.20361,5.77712,14.99805
16,2.5,5.77712,18.92585
17,5.21673,0.26837,18.8001
18,2.36311,2.26837,18.80246
19,4.44303,5.38246,14.74687
20,2.92142,0.60978,9.29957
21,0.35086,0.93883,10.74687
22,5.5,3.03674,6.79733
23,0.22288,2.31844,3.58835
24,5.03674,6.0,0.74828
25,0.81844,1.60978,4.34144
26,1.5,5.5,4.62313
27,1.68156,1.30431,2.58881
28,1.38246,3.60978,17.15266
29,0.5,3.39703,4.5506
30,2.38246,5.57858,8.86064
31,5.73163,1.81844,17.68997
32,6.0,3.57858,12.18898
33,1.39022,5.66377,3.62458
34,4.23163,1.42822,7.6971
35,0.42822,2.07858,9.65646
