c,x,y,z
0,2.31037,1.52308,17.70827
1,1.10697,0.12391,1.59215
2,3.45422,5.69361,7.04409
3,2.94785,3.95964,8.4007
4,2.68663,3.09832,7.54604
5,2.98567,4.5524,4.87067
6,1.6654,4.84638,8.20189
7,6.77219,2.21181,9.24167
8,3.11037,4.20307,3.80266
9,0.82014,4.24251,9.2906
10,0.25504,4.71516,11.55054
11,1.28139,0.08263,19.74657
12,0.37676,6.37005,19.91139
13,0.5,0.59031,6.5
14,3.5,2.94203,7.82434
15,2.89303,1.40435,3.65075
16,2.33179,3.09078,2.50498
17,0.5,5.60575,19.2926
18,6.46225,4.5,10.40536
19,3.13394,0.99217,15.55054
20,1.19764,4.91251,12.8902
21,5.04894,0.96805,5.39971
22,0.84015,0.5,6.91208
23,4.39303,5.66967,3.60281
24,0.37676,4.83769,6.79961
25,1.5,3.67606,7.09681
26,0.78696,3.55488,6.14912
27,4.27149,6.63898,0.66871
28,2.31431,0.68663,11.05041
29,0.39287,1.05261,18.73703
30,5.1554,4.64686,10.64803
31,4.35042,3.68652,2.94959
32,6.36102,1.18663,14.28933
33,0.90166,0.23342,13.67671
34,2.66359,4.12978,7.60677
35,1.06757,0.84015,14.3134
