c,x,y,z
0,3.90813,7.01625,16.50985
1,1.28958,6.60775,1.44479
2,7.08569,2.32568,10.55247
3,2.46771,4.8116,9.02153
4,7.31463,1.20838,17.2962
5,6.29814,1.71887,9.45669
6,2.02504,2.62302,14.80151
7,0.43507,2.47516,14.5
8,3.5918,1.98591,2.5
9,3.5,5.61346,10.2201
10,5.52044,6.01818,4.08898
11,4.86116,2.42261,12.62878
12,2.09468,1.14992,19.05306
13,2.20819,6.26177,11.94766
14,3.55208,5.86621,5.15108
15,6.37962,5.76658,15.00641
16,2.44835,5.76658,19.29477
17,5.06486,4.13132,18.80009
18,2.31539,2.87063,19.47409
19,4.44582,5.38964,14.74732
20,2.85893,0.04893,9.29963
21,7.28793,0.95924,10.74732
22,4.51223,3.02107,6.79771
23,6.84608,2.33708,3.59005
24,5.08554,5.89383,0.30361
25,1.68677,1.76972,4.34269
26,2.1835,5.5,4.62734
27,2.43221,1.14183,2.59046
28,1.38964,3.57852,17.15228
29,7.4864,3.39801,4.55051
30,2.38964,5.49126,8.87492
31,5.71887,1.85615,17.80826
32,3.78812,3.4764,12.1906
33,1.87123,5.70552,3.62103
34,4.24048,1.4509,7.69752
35,6.47623,2.06235,9.66355
