c,x,y,z
0,2.31037,1.52308,17.58907
1,1.00783,6.5,1.17101
2,3.89875,5.53001,7.04409
3,2.94785,3.95964,8.4007
4,2.68663,3.09832,7.54604
5,2.98567,4.5524,4.87067
6,1.64462,4.87108,8.20189
7,6.02339,2.21181,9.24167
8,3.11037,4.35113,3.80266
9,0.42072,4.24251,9.2906
10,6.57318,4.77794,11.55054
11,1.28139,6.59941,19.45596
12,6.64958,5.90449,19.44946
13,6.89303,0.07225,6.5
14,3.5,2.94203,7.82434
15,2.89303,1.13802,3.65075
16,2.33179,3.09078,2.50498
17,6.94639,5.45687,18.7238
18,5.71419,4.5,10.40536
19,3.13394,0.75475,15.55054
20,1.11857,4.99144,12.8902
21,5.09414,0.87898,5.39971
22,0.55761,0.26325,6.91208
23,4.39303,5.5,3.60281
24,6.64958,4.90922,6.79961
25,1.5,3.67606,7.09681
26,0.45169,3.55488,6.14912
27,4.62827,6.12978,0.49939
28,2.31431,0.4476,11.05041
29,6.93681,0.82884,18.55003
30,5.17202,4.64686,10.64803
31,4.35042,3.91132,2.94959
32,5.97901,1.18663,14.28933
33,0.38814,6.49916,13.67671
34,2.66359,4.12978,7.60677
35,0.7517,0.75749,14.3134
