c,x,y,z
0,2.30822,1.55845,17.58961
1,0.9893,6.5832,0.96957
2,3.7377,5.48119,7.04438
3,2.95614,3.92705,8.40066
4,2.6884,3.12605,7.54624
5,2.98075,4.55208,4.87213
6,1.68603,4.85532,8.2018
7,6.01827,2.2696,9.24207
8,3.10154,4.33458,3.80253
9,0.27262,4.24346,9.29106
10,6.58664,4.78113,11.55051
11,1.29837,6.87187,19.68386
12,6.74229,5.90639,19.56936
13,7.07776,7.31567,6.5
14,3.5,2.94313,7.82563
15,2.89399,1.18119,3.65072
16,2.31643,3.08461,2.50474
17,7.16343,5.42608,18.72262
18,5.03051,4.5,10.40509
19,3.1197,0.69858,15.55051
20,1.141,5.00047,12.89068
21,5.10244,0.87615,5.39972
22,0.45555,0.16593,6.91149
23,4.39399,5.5,3.60267
24,6.74229,4.91539,6.79963
25,1.5,3.66449,7.09697
26,0.36155,3.55418,6.14917
27,4.62295,6.14552,0.30405
28,2.3664,0.36084,11.05039
29,7.21437,0.77996,18.55003
30,5.16884,4.62497,10.64812
31,4.3503,3.95395,2.94961
32,5.98439,1.1884,14.28986
33,0.27444,6.49539,13.67793
34,2.66166,4.13253,7.60644
35,0.71155,0.7384,14.31271
