c,x,y,z
0,0.21861,0.53638,0.17225
1,4.07454,2.2592,14.28577
2,3.87022,4.18928,4.5993
3,6.10205,4.60226,3.55752
4,0.42937,4.02099,9.35346
5,0.92338,0.5,7.88318
6,4.9649,0.73675,10.658
7,3.65627,1.09414,3.28822
8,2.33641,3.08081,9.84565
9,4.51229,3.75749,1.65305
10,0.97552,3.11133,11.3428
11,0.7598,3.48397,13.25408
12,5.32667,1.31337,6.49499
13,6.62456,3.03824,0.11027
14,0.84135,6.63076,11.15435
15,4.02277,2.74669,3.13586
16,3.29718,3.98111,3.19991
17,2.573,1.10697,11.15551
18,2.42228,5.03265,12.98335
19,5.75432,4.31337,3.49147
20,1.56264,1.91375,0.79861
21,3.77119,1.59536,12.35197
22,4.47494,2.74633,6.80113
23,5.62353,2.88438,16.09882
24,3.5,1.55638,0.5493
25,2.75475,3.2164,16.80159
26,2.09414,2.94739,4.24395
27,5.09089,2.5344,1.64084
28,1.83718,3.44076,5.45058
29,1.07225,4.0,14.05645
30,5.65026,3.26325,0.72571
31,5.77511,3.4853,19.74845
32,3.78595,1.9369,6.79884
33,3.44239,6.48149,3.08566
34,1.5,6.05684,2.99742
35,1.29309,0.21861,9.28349
