c,x,y,z
0,2.92142,0.18156,16.65084
1,1.71673,1.42822,14.69927
2,3.71218,2.12185,3.19647
3,0.45762,5.40304,13.744
4,4.5,3.13689,4.74687
5,4.39703,0.08681,11.69824
6,2.04238,0.54722,5.59923
7,0.5,2.31844,6.59248
8,4.68156,3.58681,18.67806
9,4.5,5.5,6.2073
10,3.18156,1.16377,18.10205
11,5.42822,1.55697,18.29957
12,4.0,3.15612,0.05101
13,3.44993,5.63689,0.01957
14,4.91319,2.76837,11.40705
15,1.08681,5.24508,5.1346
16,6.0,4.5,10.05654
17,0.68156,0.25132,10.24474
18,5.0,5.5,10.5
19,0.76014,2.26837,2.60033
20,2.68156,6.0,5.31561
21,0.54722,4.55007,9.31212
22,1.09161,0.31844,7.3429
23,1.24508,5.0,6.25459
24,3.40304,4.59696,18.71162
25,1.70361,0.68156,15.43284
26,4.90839,1.03242,1.09511
27,3.06117,2.76837,4.01533
28,0.15612,2.5,13.75251
29,3.21673,2.81844,6.42176
30,0.23986,0.5533,5.23195
31,5.61754,2.5,18.34832
32,0.10978,0.81844,15.29957
33,3.93883,0.60978,4.1417
34,1.0,5.71673,3.94593
35,3.42142,2.22288,10.71961
