c,x,y,z
0,1.34971,4.70991,13.30772
1,4.9251,0.0046,2.10692
2,1.93078,3.13802,10.02294
3,4.31721,3.78213,5.69538
4,2.55167,0.36223,9.97889
5,6.51765,6.91136,10.84784
6,5.61362,6.19662,15.79861
7,5.66359,3.262,8.85235
8,1.60697,4.37465,18.74592
9,0.01757,1.46623,7.67314
10,1.98243,3.21362,5.25573
11,4.28708,4.86547,12.03378
12,6.64343,1.86904,16.92826
13,1.16843,3.3619,16.55028
14,1.82925,6.7641,2.5
15,4.77454,5.19659,15.0174
16,5.4051,0.5762,17.24908
17,4.06412,0.34883,17.64521
18,4.44512,3.0,19.55054
19,3.04726,5.78213,12.85235
20,5.15086,1.70112,11.79707
21,2.6381,2.34435,6.59275
22,5.61371,0.94295,0.94355
23,3.34689,5.17091,18.80462
24,5.72828,5.64548,1.04059
25,3.98567,5.17116,6.40124
26,4.88686,4.19764,6.07321
27,6.96666,5.34009,6.80065
28,5.97873,2.97723,14.76507
29,1.17414,4.60402,0.95407
30,1.22259,6.76926,5.8559
31,5.86108,1.56104,3.24527
32,2.17223,2.55215,15.1862
33,4.74679,1.72206,3.51157
34,6.52374,0.40835,12.89175
35,3.39303,2.67538,10.20088
