c,x,y,z
0,1.36377,4.70211,13.30734
1,4.36694,0.20802,2.10658
2,1.93376,3.1638,10.0218
3,4.30663,3.77742,5.6956
4,2.58638,0.3116,9.97998
5,6.61766,7.25729,10.84795
6,5.36944,6.2192,15.79868
7,5.66166,3.29377,8.85223
8,1.60601,4.28085,18.78888
9,7.36439,1.69908,7.67198
10,2.01062,3.21219,5.25542
11,4.26022,4.75773,12.03207
12,6.71382,2.19552,16.95527
13,1.33207,3.34356,16.55027
14,1.84208,6.89036,2.5
15,4.74847,5.14871,15.01912
16,5.39214,0.75695,17.24912
17,4.02766,0.23133,17.64545
18,4.44582,3.0,19.69639
19,3.07116,5.77742,12.85223
20,5.15111,1.73969,11.79721
21,2.65644,2.36457,6.59311
22,5.5451,0.89512,0.92142
23,3.36149,4.77637,18.8044
24,5.7267,5.63264,0.89623
25,3.98075,5.16789,6.41496
26,4.86667,4.22089,6.07203
27,6.99397,5.12551,6.80062
28,6.03839,2.98048,14.76431
29,1.2136,4.59641,0.90932
30,1.28106,6.95322,5.85561
31,5.83265,1.72698,3.2455
32,2.17615,2.54386,15.18688
33,4.58605,1.71887,3.50097
34,6.63002,0.32847,12.88965
35,3.39399,2.67908,10.20084
