c,x,y,z
0,1.13036,2.77938,10.31727
1,1.85634,5.5524,17.17524
2,4.96525,4.20639,15.55304
3,2.10493,6.12978,13.54979
4,4.05361,4.35657,18.08265
5,3.54393,0.88546,8.13109
6,0.06922,2.89303,12.54697
7,0.43292,2.71704,10.04639
8,1.67538,3.18928,4.7472
9,6.2558,3.22881,4.89381
10,6.07662,6.79626,9.9124
11,6.9189,2.72624,9.48435
12,2.48451,4.44364,4.24655
13,4.40206,3.66072,17.70834
14,4.70634,5.57103,12.24657
15,2.02099,5.39303,8.01513
16,2.66359,3.28074,10.1008
17,2.81986,1.11783,2.65151
18,4.80633,3.20033,6.72195
19,2.70991,2.6587,12.2976
20,2.92338,3.89732,6.19595
21,1.12961,1.87283,10.70196
22,5.18663,1.02099,2.13024
23,0.85457,2.89507,12.52995
24,0.71222,4.53285,5.59681
25,0.51333,4.07054,10.85412
26,2.54805,1.27398,6.99752
27,6.20282,5.47914,15.34546
28,0.2679,3.39774,6.55079
29,1.72432,4.78799,1.55575
30,0.17202,1.0,2.43804
31,3.04367,2.80908,6.09064
32,5.62287,6.07544,8.23892
33,6.76934,0.23074,7.05041
34,5.57996,4.73254,15.45021
35,6.71201,0.96805,18.95669
