c,x,y,z
0,2.91375,6.25674,16.65075
1,1.7543,1.43602,14.69935
2,3.72383,2.10143,3.19682
3,6.74669,5.53909,13.7446
4,4.46209,3.11037,4.74718
5,4.39774,6.20282,11.69841
6,2.06575,6.84396,5.5993
7,6.94639,2.32838,6.59323
8,4.68663,3.60894,19.19339
9,4.5,5.4189,6.20656
10,3.18792,1.15985,18.14656
11,5.40323,1.55488,18.29961
12,4.02417,3.15473,19.5
13,3.44987,5.64818,19.42391
14,4.92338,2.9374,11.40634
15,1.09031,5.22963,5.13081
16,6.03475,4.52958,10.05589
17,0.39066,6.79536,10.24527
18,5.0156,5.2985,10.5
19,0.39751,2.81064,2.60029
20,2.68663,5.0,5.31381
21,0.10697,4.56282,9.31089
22,0.99546,6.5524,7.34359
23,1.39097,5.0,6.25413
24,3.40206,4.59794,18.80719
25,1.70282,0.77717,15.42951
26,4.92334,0.93078,0.58937
27,3.05797,3.05811,4.01904
28,6.5,2.48119,13.75226
29,3.30306,2.79626,6.41952
30,6.82951,0.21036,5.23377
31,5.74633,3.34741,18.34849
32,6.18663,1.94594,15.29961
33,3.95633,6.8898,4.14255
34,0.96482,5.79444,3.94633
35,3.43027,2.23074,10.71765
