c,x,y,z
0,2.91375,0.46453,16.65075
1,1.7543,1.43602,14.69935
2,3.72383,2.10143,3.19682
3,0.44221,5.6778,13.7446
4,4.40339,3.11037,4.74718
5,4.39774,6.77548,11.69841
6,2.0454,0.52683,5.5993
7,0.5,2.32838,6.59323
8,4.68663,3.60894,19.31011
9,4.5,5.72206,6.20656
10,3.18792,1.15985,18.43266
11,5.49874,1.55488,18.38828
12,4.02417,3.15473,19.60496
13,3.44987,6.03332,19.74841
14,4.9065,2.9374,11.40634
15,1.09031,5.21441,5.13081
16,6.5,4.44126,10.05589
17,0.69758,0.31791,10.24527
18,4.96816,5.31426,10.5
19,0.75834,2.21733,2.60029
20,2.68663,1.9718,5.31381
21,0.52683,4.52913,9.31089
22,1.19393,0.21861,7.34359
23,1.39097,4.9684,6.25413
24,3.40206,4.4877,19.21656
25,1.70282,0.86603,15.42951
26,4.80361,1.05261,0.96599
27,3.05797,2.9514,4.01904
28,6.9458,2.48119,13.75226
29,3.30306,2.79626,6.41952
30,6.99047,0.5008,5.23377
31,5.82977,2.71419,18.53168
32,6.77376,1.94594,15.29961
33,3.95633,0.90764,4.14255
34,1.20938,5.95648,3.94633
35,3.43027,2.23074,10.71765
