c,x,y,z
0,1.29821,2.77938,10.31727
1,1.83986,5.65619,17.37028
2,4.96525,3.77939,15.55304
3,2.10493,6.63898,13.54979
4,4.05361,4.35657,18.12646
5,2.74586,1.12272,8.13109
6,0.45757,2.89303,12.54697
7,0.83817,2.65259,10.04639
8,1.67538,3.18928,4.7472
9,6.56491,3.22881,4.89381
10,6.77548,0.12391,9.9124
11,0.31529,2.72624,9.48435
12,2.48451,4.24754,4.24655
13,4.40206,3.66072,17.70834
14,4.56153,5.62353,12.24657
15,2.02099,5.43149,8.01513
16,2.66359,2.96892,10.1008
17,2.7129,1.21787,2.65151
18,4.72107,3.20033,6.72195
19,2.70991,2.6587,12.2976
20,2.92338,3.60129,6.19595
21,1.28303,1.86326,10.70196
22,5.17938,1.05361,2.18322
23,0.89303,2.89507,12.52995
24,0.89857,4.53285,5.59681
25,0.70719,4.07054,10.85412
26,2.54805,1.29718,6.99752
27,6.77548,5.52495,15.34546
28,0.85692,3.39774,6.55079
29,1.72624,4.78799,1.6008
30,0.52683,1.0,2.43804
31,3.04367,2.65693,6.09064
32,6.28028,0.48381,8.23892
33,1.51831,0.63777,7.05041
34,1.1942,4.62815,15.45021
35,0.30258,0.96805,19.21656
