c,x,y,z
0,1.37352,4.73163,13.30859
1,5.5,0.18156,2.1077
2,1.92142,3.0,10.0255
3,4.35086,3.79639,5.69487
4,2.5,0.5,9.97643
5,0.22288,0.29639,10.8476
6,5.73163,5.95762,15.79846
7,5.66931,3.10978,8.8526
8,1.60978,4.73163,18.65168
9,0.38246,1.37352,7.67576
10,1.89022,3.21673,5.25641
11,4.39022,5.18156,12.03765
12,0.45762,1.18156,16.85666
13,1.07858,3.42142,16.55032
14,1.78327,0.45278,2.5
15,1.5,5.37352,15.01348
16,5.38246,0.60978,17.24898
17,4.18156,0.64074,17.64468
18,4.44303,3.0,0.25172
19,3.0,5.79639,12.8526
20,5.14914,1.68156,11.79674
21,2.57858,2.26837,6.59195
22,5.66377,1.18156,0.99166
23,3.30431,0.81844,18.80513
24,5.65859,5.68156,1.3536
25,4.0,5.18156,6.36817
26,5.0,4.12648,6.07589
27,0.68156,5.64914,6.80073
28,5.64914,2.96758,14.76677
29,1.24508,4.62648,1.05046
30,1.26837,0.36676,5.85655
31,5.90839,1.35086,3.24474
32,2.16062,2.57858,15.18467
33,4.93883,1.73163,3.54099
34,0.18156,0.64914,12.89649
35,3.39022,2.66377,10.20098
