Rg_rms,Rgx_rms,Rgy_rms,Rgz_rms,err_Rgrms,err_Rgx,err_Rgy,err_Rgz
5.768575,0.000000,0.000000,5.768575,0.000000,nan,nan,0.000000
1.763773,1.015575,1.013640,1.025689,0.056294,0.068829,0.064716,0.082221
1.783811,1.100748,1.009000,0.975834,0.061822,0.069319,0.068395,0.074910
1.766395,0.996008,1.093167,0.965973,0.053310,0.058549,0.059537,0.060586
1.840641,1.031244,1.009139,1.142862,0.073135,0.065807,0.057538,0.090350
1.749229,1.068906,1.060226,0.890599,0.066213,0.059058,0.076359,0.057846
1.878142,1.029614,1.074236,1.146006,0.066065,0.061281,0.081090,0.072195
1.823302,0.913326,1.155897,1.074322,0.073141,0.048522,0.074558,0.078257
1.781675,1.008059,0.987484,1.087684,0.076877,0.068373,0.079606,0.110116
1.713495,0.981332,0.919820,1.061594,0.054602,0.055390,0.063219,0.063638
1.885520,1.137915,1.045054,1.080831,0.072640,0.084319,0.070014,0.082631
1.841852,0.990447,1.187016,1.001213,0.055872,0.062690,0.069350,0.055122
1.856581,0.991600,1.071986,1.146504,0.069619,0.051950,0.071976,0.090083
1.881436,1.141362,1.103149,1.010028,0.051045,0.061361,0.080089,0.068928
1.783480,0.936483,1.098963,1.046940,0.060009,0.062456,0.069480,0.063712
1.838110,1.093258,1.052126,1.037528,0.056316,0.071974,0.065700,0.064440
1.785311,1.092411,1.028610,0.967438,0.062711,0.071390,0.069281,0.055373
1.761128,0.980429,1.043910,1.024980,0.051305,0.070708,0.074856,0.067734
1.880522,0.976346,1.106399,1.165760,0.055531,0.062129,0.068281,0.079330
1.745614,1.000541,1.059968,0.960498,0.062140,0.075493,0.067631,0.063275
1.707369,1.037783,0.873359,1.036996,0.067055,0.066442,0.044968,0.088150
1.747682,1.078926,0.824240,1.100427,0.069806,0.064317,0.047223,0.075664
1.758946,1.109183,0.917178,1.011132,0.073412,0.058516,0.063100,0.089189
1.942490,1.099811,1.073975,1.187543,0.067596,0.077478,0.061128,0.093025
1.859570,1.126291,1.069911,1.022136,0.080123,0.062210,0.062457,0.091332
1.725822,1.107571,0.928742,0.942966,0.056437,0.069855,0.062957,0.058598
1.714561,0.971761,0.956794,1.039205,0.058935,0.066995,0.056134,0.072378
1.772470,1.040226,0.964607,1.062597,0.071906,0.062859,0.047441,0.088195
1.737787,0.921170,1.034430,1.049431,0.053914,0.068798,0.059259,0.067363
1.760616,1.073634,0.944617,1.027023,0.064231,0.077587,0.061864,0.062357
1.740806,1.018937,1.011366,0.984536,0.048676,0.056444,0.061449,0.063421
1.879799,1.030377,1.126465,1.096833,0.057356,0.071889,0.068335,0.077536
1.782997,1.064987,1.029085,0.992908,0.065287,0.061801,0.062404,0.057214
1.767540,1.090281,0.895893,1.064359,0.059030,0.064152,0.052951,0.078915
1.808335,1.046143,0.986405,1.096661,0.069395,0.064851,0.058456,0.099664
1.776583,0.956074,1.088170,1.028619,0.065569,0.063303,0.058289,0.072979
1.768370,0.950268,1.115925,0.989361,0.057231,0.061949,0.067907,0.057508
1.765735,1.051077,1.038250,0.967003,0.065727,0.058836,0.062720,0.081780
1.739874,1.050846,0.906891,1.049016,0.059896,0.064166,0.062497,0.073358
1.911345,1.057150,1.168203,1.082116,0.066938,0.068756,0.074492,0.084655
1.802064,1.006754,1.175191,0.923476,0.043211,0.066591,0.063687,0.058103
