Rg_rms,Rgx_rms,Rgy_rms,Rgz_rms,err_Rgrms,err_Rgx,err_Rgy,err_Rgz
5.768575,0.000000,0.000000,5.768575,0.000000,nan,nan,0.000000
2.607815,1.110227,1.094673,2.090403,0.125636,0.065996,0.065430,0.165791
2.148120,1.283145,1.182091,1.253245,0.052238,0.058740,0.057531,0.083834
2.192326,1.213235,1.223972,1.355082,0.054602,0.066839,0.063798,0.075586
2.155766,1.228921,1.256307,1.248509,0.072931,0.074450,0.068062,0.095975
2.034424,1.125157,1.189835,1.207142,0.041144,0.060862,0.065555,0.075548
2.197866,1.173643,1.274392,1.352444,0.071806,0.048006,0.061816,0.110601
1.996625,1.172824,1.157853,1.127108,0.054609,0.063125,0.066466,0.058317
2.198595,1.167148,1.325510,1.309432,0.057719,0.067315,0.056970,0.086603
2.142196,1.204191,1.286736,1.217881,0.047205,0.070476,0.057893,0.068670
2.166466,1.198889,1.250608,1.300853,0.067830,0.056170,0.066020,0.083578
2.182254,1.246520,1.244531,1.288241,0.059975,0.067823,0.063253,0.088697
2.110152,1.183891,1.146071,1.318205,0.052787,0.054284,0.063630,0.069464
2.146784,1.257745,1.137231,1.316612,0.065021,0.073200,0.053676,0.088568
2.169486,1.204798,1.294279,1.256970,0.062313,0.054948,0.053732,0.098812
2.120887,1.255247,1.195449,1.222056,0.051311,0.061079,0.061087,0.070016
2.199735,1.241988,1.141131,1.412132,0.054817,0.068981,0.052873,0.076428
2.104347,1.269535,1.176971,1.196368,0.055397,0.065820,0.067799,0.081544
2.120681,1.311906,1.117708,1.235685,0.063389,0.061922,0.067905,0.097153
2.184520,1.205928,1.331267,1.243219,0.056945,0.056398,0.062394,0.073353
2.147424,1.150706,1.205420,1.354352,0.080650,0.060566,0.068155,0.132540
2.191652,1.225312,1.227141,1.340177,0.069561,0.065477,0.064895,0.098865
2.160074,1.274717,1.202162,1.263260,0.055426,0.067479,0.069208,0.078856
2.178073,1.221997,1.247976,1.301262,0.076406,0.058556,0.063615,0.124873
2.316104,1.219445,1.273269,1.502024,0.060296,0.069602,0.069450,0.097918
2.286407,1.241072,1.279262,1.432092,0.075569,0.066221,0.068257,0.108666
2.212094,1.139643,1.266660,1.410725,0.077096,0.070567,0.063812,0.117449
2.245960,1.315424,1.261668,1.312322,0.058969,0.063972,0.065382,0.082115
2.130583,1.153500,1.189364,1.339491,0.054215,0.057222,0.064666,0.104525
2.157640,1.236782,1.242466,1.257799,0.062563,0.062710,0.067369,0.090398
2.085022,1.167469,1.246931,1.195615,0.050286,0.058489,0.068402,0.062461
2.198628,1.227296,1.204388,1.370094,0.063847,0.071207,0.064760,0.096950
2.227449,1.224604,1.298215,1.332858,0.061511,0.076573,0.069002,0.088217
2.205048,1.190119,1.365862,1.257089,0.059110,0.061613,0.060526,0.084631
2.115427,1.261851,1.162875,1.237126,0.051379,0.059386,0.059300,0.083273
2.139364,1.231755,1.318885,1.149000,0.047698,0.061484,0.063716,0.088269
2.105547,1.165445,1.182909,1.294524,0.059765,0.057376,0.059868,0.082289
2.118593,1.219738,1.160701,1.285866,0.062194,0.059591,0.061782,0.103963
2.163822,1.196835,1.212067,1.334392,0.055521,0.074647,0.062129,0.071162
2.136745,1.127568,1.116162,1.431242,0.068551,0.061623,0.067901,0.099735
2.238805,1.327586,1.196521,1.348370,0.073182,0.062077,0.066518,0.106554
