Rg_rms,Rgx_rms,Rgy_rms,Rgz_rms,err_Rgrms,err_Rgx,err_Rgy,err_Rgz
5.722762,0.000000,0.000000,5.722762,0.000000,nan,nan,0.000000
1.955561,1.077839,1.154256,1.153333,0.068270,0.060071,0.050294,0.090556
1.852865,0.999258,1.058673,1.146213,0.066954,0.056315,0.073422,0.090338
1.804151,0.961131,1.124714,1.032573,0.060568,0.060487,0.071781,0.055812
1.786945,1.052425,1.074649,0.964729,0.057147,0.059050,0.058239,0.061511
1.937235,1.153929,1.126743,1.073209,0.083428,0.081923,0.071432,0.077753
1.868771,1.045905,1.102324,1.087782,0.083301,0.061777,0.073315,0.116390
1.843992,1.173134,0.987531,1.024132,0.068469,0.069438,0.057468,0.068538
1.961954,1.076956,1.132684,1.185941,0.074279,0.057475,0.063372,0.081132
1.819443,1.004124,1.147505,0.992643,0.066441,0.061685,0.064109,0.079490
1.732015,0.969408,0.949902,1.076016,0.058670,0.065235,0.056937,0.080166
1.927486,1.087292,1.101676,1.148611,0.086923,0.073236,0.063422,0.123525
1.729801,1.082043,0.959685,0.948893,0.065691,0.081868,0.066556,0.066279
1.831143,0.968449,1.143132,1.052826,0.066729,0.062426,0.076161,0.053633
1.830802,1.116182,1.098708,0.948058,0.075254,0.083306,0.061689,0.088194
1.869745,1.107039,1.071068,1.059823,0.061910,0.064040,0.068785,0.064294
1.819794,1.060437,1.110977,0.976142,0.067635,0.064267,0.069159,0.078922
1.842685,1.023772,1.166654,0.993126,0.065881,0.062884,0.072271,0.074185
1.852639,1.216552,0.993458,0.982505,0.066332,0.065168,0.074346,0.082076
1.860500,1.050913,1.153989,1.012597,0.058341,0.055779,0.068768,0.077827
1.868392,1.001898,1.060338,1.167379,0.058215,0.056908,0.060641,0.074895
1.944685,1.126031,1.029237,1.206037,0.056468,0.069375,0.065956,0.071564
1.856069,1.093401,1.121828,0.995474,0.068211,0.078648,0.064064,0.071985
1.959907,0.961803,1.253666,1.159522,0.053235,0.054134,0.063450,0.068326
1.851320,1.078978,1.074361,1.053063,0.057412,0.068462,0.074993,0.067225
1.778722,1.046215,1.089288,0.939541,0.066443,0.072306,0.062838,0.063724
1.887119,0.999762,1.177231,1.084353,0.066878,0.060429,0.066667,0.074982
1.810321,1.107875,0.903407,1.110734,0.071077,0.067893,0.055510,0.072299
1.751533,0.976164,1.078561,0.975541,0.058301,0.065562,0.055202,0.062802
1.879078,1.186680,1.033215,1.027225,0.058747,0.073325,0.072387,0.077036
1.858273,1.180244,1.014783,1.015097,0.072729,0.076550,0.064429,0.067952
1.718972,0.867720,1.055578,1.042920,0.060592,0.045410,0.068132,0.074485
1.775178,1.106550,0.976141,0.986891,0.053220,0.061544,0.055430,0.056253
1.981635,1.067658,1.136948,1.222429,0.079294,0.066441,0.078347,0.108910
1.821307,1.045879,1.005763,1.100790,0.085702,0.064092,0.073120,0.113177
1.894960,0.994718,0.951657,1.302212,0.072133,0.080214,0.064997,0.095360
1.821517,0.935715,1.093435,1.116584,0.069497,0.053938,0.064546,0.085804
1.759310,1.068989,0.984804,0.991260,0.050799,0.052866,0.061531,0.077686
1.915251,1.109793,1.152544,1.052705,0.058719,0.070927,0.061895,0.065916
1.850535,1.031504,1.032627,1.137611,0.054851,0.052949,0.069127,0.077716
1.842470,1.110745,1.112341,0.961061,0.071969,0.075836,0.068908,0.061873
