Rg_rms,Rgx_rms,Rgy_rms,Rgz_rms,err_Rgrms,err_Rgx,err_Rgy,err_Rgz
5.338539,0.000000,0.000000,5.338539,0.000000,nan,nan,0.000000
2.485527,0.985558,0.970977,2.064878,0.140402,0.067025,0.064063,0.173484
1.925059,1.114651,1.012783,1.199031,0.051849,0.049309,0.050615,0.081111
2.019608,1.085523,1.059745,1.333191,0.051538,0.058261,0.051632,0.078172
1.922574,1.032733,1.101981,1.189703,0.064753,0.054553,0.062740,0.085209
1.839553,0.975793,1.020343,1.179272,0.042599,0.048388,0.052484,0.077874
1.975481,1.034469,1.085802,1.285859,0.069554,0.051657,0.049777,0.106181
1.798859,1.015310,1.042198,1.057764,0.049477,0.053250,0.065017,0.052949
1.981502,1.019710,1.141578,1.258309,0.055329,0.063010,0.052545,0.083476
1.918355,1.016724,1.133691,1.166663,0.039783,0.057345,0.050162,0.070510
1.929457,1.044810,1.052029,1.234671,0.059979,0.049217,0.051614,0.077302
1.957335,1.094143,1.053053,1.234946,0.057107,0.060377,0.048687,0.080335
1.908258,1.037870,1.020112,1.234360,0.046235,0.052471,0.062431,0.062953
1.918735,1.052873,0.982375,1.268046,0.069749,0.058680,0.049406,0.090138
1.948147,1.054755,1.119777,1.195353,0.061788,0.052653,0.046774,0.100765
1.941862,1.104526,1.078982,1.177560,0.047773,0.058361,0.060392,0.070389
2.002574,1.092196,1.010791,1.340041,0.049638,0.056427,0.051998,0.070106
1.896422,1.122773,1.022462,1.135943,0.055478,0.057576,0.056523,0.084000
1.883773,1.096876,0.962716,1.191067,0.066204,0.052247,0.057078,0.098133
2.000565,1.068835,1.186195,1.205319,0.057301,0.054885,0.061199,0.077021
1.939393,1.033754,1.044556,1.265505,0.071524,0.055663,0.055717,0.113124
1.966800,1.053063,1.075371,1.266071,0.059802,0.058072,0.049997,0.090948
1.920211,1.086956,1.003574,1.224164,0.053826,0.058457,0.050328,0.080798
1.989843,1.064828,1.110444,1.261955,0.081182,0.050410,0.056084,0.121281
2.092256,1.026026,1.092438,1.459926,0.068259,0.058456,0.053476,0.102207
2.041331,1.058905,1.081967,1.369344,0.070773,0.055462,0.047907,0.100209
1.964658,0.925919,1.076462,1.357861,0.083114,0.056222,0.056463,0.118768
2.024995,1.117624,1.110908,1.271773,0.058433,0.049355,0.050723,0.084347
1.945758,1.028791,1.036685,1.285631,0.056918,0.052811,0.056928,0.099833
1.916970,1.052608,1.059116,1.202108,0.062317,0.051345,0.055838,0.088796
1.901473,1.023855,1.107128,1.158270,0.052991,0.053520,0.062228,0.061561
2.002213,1.069933,1.048117,1.328741,0.063156,0.058403,0.057125,0.092346
1.986001,1.036198,1.102907,1.286115,0.055632,0.060837,0.059520,0.085192
1.958805,1.022306,1.169030,1.193808,0.049047,0.046263,0.051377,0.077340
1.928812,1.119098,1.028450,1.187530,0.061152,0.052846,0.060373,0.086704
1.925835,1.106938,1.140947,1.087092,0.053547,0.055793,0.056186,0.091438
1.896947,1.037354,0.991579,1.240594,0.060703,0.051550,0.048125,0.084441
1.898330,1.046752,1.013989,1.216467,0.061525,0.049120,0.054753,0.101219
1.939978,1.029705,1.067266,1.250665,0.050337,0.062693,0.057111,0.065527
1.930343,1.008467,0.985967,1.317987,0.061795,0.054898,0.053280,0.088627
1.993241,1.133252,1.044180,1.264293,0.075061,0.052571,0.059102,0.095032
