Rg_rms,Rgx_rms,Rgy_rms,Rgz_rms,err_Rgrms,err_Rgx,err_Rgy,err_Rgz
5.766281,0.000000,0.000000,5.766281,0.000000,nan,nan,0.000000
2.693209,1.191558,1.176202,2.109529,0.117124,0.066428,0.069199,0.161981
2.281125,1.381783,1.277011,1.289747,0.057154,0.067424,0.062116,0.088016
2.290161,1.291439,1.302375,1.371438,0.058498,0.073416,0.066554,0.074231
2.271541,1.296615,1.350800,1.286090,0.074425,0.072792,0.074856,0.103824
2.151298,1.212422,1.283896,1.228710,0.044955,0.068083,0.071752,0.075152
2.323313,1.270563,1.355759,1.394766,0.076825,0.052601,0.064127,0.115418
2.120124,1.270748,1.226488,1.172966,0.060851,0.071650,0.066682,0.066278
2.312970,1.251230,1.406219,1.344173,0.061316,0.071655,0.058130,0.090306
2.280692,1.317778,1.376057,1.253589,0.054066,0.080865,0.064357,0.070089
2.318433,1.305335,1.365991,1.343615,0.075712,0.070303,0.074531,0.089618
2.319068,1.325823,1.367955,1.322486,0.067381,0.069929,0.076895,0.095018
2.230231,1.267627,1.220427,1.370259,0.057268,0.055591,0.064202,0.076557
2.273401,1.349854,1.234890,1.349553,0.061001,0.076801,0.060643,0.089450
2.315916,1.302346,1.408550,1.297439,0.066333,0.059351,0.064243,0.099392
2.236912,1.342889,1.278547,1.251295,0.056778,0.064257,0.067274,0.072434
2.303096,1.296570,1.224030,1.457706,0.060914,0.069187,0.055461,0.083276
2.223083,1.351192,1.258964,1.237492,0.061173,0.070382,0.073127,0.082550
2.255447,1.417610,1.214993,1.265392,0.062384,0.063958,0.076420,0.098756
2.282261,1.278149,1.400031,1.270812,0.055615,0.057318,0.061861,0.072895
2.271924,1.217397,1.301819,1.408847,0.086597,0.062535,0.077573,0.143732
2.324191,1.322620,1.315086,1.386755,0.077585,0.070965,0.074014,0.105647
2.290756,1.376425,1.298244,1.291349,0.060611,0.072952,0.073196,0.079056
2.304538,1.319792,1.344807,1.326853,0.079922,0.067102,0.071938,0.127847
2.425321,1.305777,1.354689,1.530342,0.059047,0.069823,0.075081,0.096588
2.416728,1.345403,1.364846,1.472298,0.078456,0.074869,0.072840,0.114927
2.358819,1.256223,1.377583,1.445059,0.073023,0.076962,0.068424,0.118206
2.360366,1.410110,1.336675,1.340232,0.062843,0.069894,0.073605,0.082177
2.244206,1.225494,1.282146,1.375038,0.054411,0.059566,0.071368,0.107959
2.298747,1.344431,1.341603,1.294930,0.068132,0.071401,0.072450,0.093778
2.197384,1.264548,1.318520,1.221033,0.051132,0.067375,0.070663,0.065658
2.312432,1.316008,1.290921,1.396062,0.066553,0.079326,0.068176,0.101093
2.349924,1.320728,1.385001,1.363669,0.064667,0.082135,0.071901,0.091758
2.337954,1.287882,1.457382,1.297469,0.066141,0.069904,0.066014,0.091819
2.238877,1.352718,1.251552,1.271354,0.051305,0.066179,0.064227,0.083674
2.269435,1.307834,1.421937,1.190797,0.051283,0.066830,0.071694,0.089124
2.236597,1.253121,1.288868,1.330742,0.064659,0.067166,0.066206,0.083097
2.253807,1.329335,1.242587,1.329846,0.065896,0.067812,0.066312,0.107507
2.299935,1.294511,1.299641,1.387399,0.060234,0.081665,0.068574,0.078595
2.263595,1.206560,1.192064,1.499019,0.075269,0.069101,0.074154,0.108763
2.358800,1.405075,1.275508,1.400993,0.072186,0.060280,0.067924,0.114569
