Rg_rms,Rgx_rms,Rgy_rms,Rgz_rms,err_Rgrms,err_Rgx,err_Rgy,err_Rgz
5.454356,0.000000,0.000000,5.454356,0.000000,nan,nan,0.000000
1.645288,0.917262,0.911399,1.017327,0.053854,0.057109,0.060416,0.084074
1.639125,0.964671,0.945094,0.928943,0.058905,0.058483,0.057010,0.080157
1.604432,0.882552,0.942529,0.952336,0.047987,0.054327,0.050993,0.055989
1.715607,0.891951,0.952055,1.114147,0.074489,0.057955,0.055338,0.093981
1.659103,0.964446,1.020769,0.883457,0.062344,0.057167,0.066502,0.059006
1.768283,0.942083,0.981331,1.129731,0.060254,0.060916,0.068790,0.067852
1.687463,0.865547,1.033613,1.014892,0.058649,0.042242,0.062299,0.062864
1.676242,0.910793,0.921904,1.063173,0.079776,0.056225,0.070066,0.113185
1.567941,0.856112,0.839572,1.010263,0.053403,0.048373,0.061128,0.059719
1.706706,0.981859,0.945315,1.027217,0.065382,0.071357,0.053429,0.073384
1.679060,0.893121,1.063736,0.943422,0.046270,0.056845,0.058451,0.054488
1.714432,0.867013,0.990967,1.097975,0.066549,0.049758,0.069249,0.082068
1.700085,0.980528,0.970276,0.993689,0.049849,0.058968,0.066124,0.070275
1.629694,0.830158,0.972461,1.010475,0.047421,0.053727,0.051369,0.051689
1.659843,0.953291,0.920608,0.999399,0.053329,0.063455,0.054332,0.055790
1.598418,0.916541,0.912135,0.939629,0.056612,0.057715,0.057081,0.056717
1.644605,0.885483,0.943873,1.014766,0.044976,0.048185,0.071996,0.068603
1.739144,0.889977,0.980565,1.127410,0.055507,0.068028,0.057135,0.074843
1.630987,0.899884,0.977988,0.945446,0.064600,0.061747,0.075692,0.065327
1.623966,0.959202,0.823347,1.019460,0.071570,0.064173,0.046036,0.087628
1.598104,0.926083,0.750525,1.064433,0.064575,0.054470,0.040668,0.077837
1.628417,0.980296,0.852975,0.981425,0.069394,0.054453,0.060427,0.080802
1.810718,0.956131,1.009166,1.160215,0.063063,0.060147,0.063094,0.086340
1.709051,1.037184,0.941795,0.978838,0.071165,0.058661,0.052454,0.087206
1.591607,1.004437,0.837674,0.906986,0.051124,0.058504,0.065238,0.059847
1.566889,0.867696,0.821895,1.013279,0.054946,0.055689,0.048122,0.065333
1.644992,0.927026,0.881319,1.034360,0.065850,0.062756,0.045648,0.080861
1.587863,0.824361,0.929823,0.988517,0.049058,0.062700,0.054120,0.058980
1.633079,0.932190,0.868561,1.021553,0.061157,0.063491,0.055872,0.063409
1.612009,0.932196,0.895828,0.962848,0.045504,0.057445,0.057487,0.066317
1.763361,0.954019,1.018985,1.077478,0.058920,0.065515,0.065197,0.077325
1.650595,0.971155,0.942116,0.945377,0.058379,0.057884,0.061210,0.045936
1.648815,0.968585,0.826886,1.047231,0.055824,0.054938,0.054593,0.076102
1.703881,0.965897,0.907458,1.070876,0.065532,0.061314,0.052554,0.093211
1.615949,0.840725,0.953156,0.997981,0.061828,0.059818,0.055434,0.072709
1.670982,0.908550,1.002992,0.980166,0.053147,0.061124,0.066307,0.058173
1.646109,0.927229,0.986820,0.936005,0.062630,0.062706,0.054158,0.081627
1.635459,0.945509,0.862563,1.018197,0.062670,0.055302,0.063212,0.076418
1.787073,0.978842,1.068580,1.045770,0.066255,0.061205,0.064180,0.088846
1.617426,0.909200,1.013669,0.872867,0.036439,0.063575,0.054137,0.051297
